,R-hat,ESS Bulk,ESS Tail,MCSE Mean,Status
ztfgcgw_init_artist_effect[359],1.0000,26736,8428,0.0000,Pass
ztfgcgw_init_artist_effect[360],1.0000,27340,7414,0.0000,Pass
ztfgcgw_init_artist_effect[361],1.0000,23627,9084,0.0000,Pass
ztfgcgw_init_artist_effect[362],1.0000,25216,9571,0.0000,Pass
ztfgcgw_init_artist_effect[363],1.0000,25762,8615,0.0000,Pass
ztfgcgw_init_artist_effect[364],1.0000,23700,8853,0.0000,Pass
ztfgcgw_init_artist_effect[365],1.0000,23244,8996,0.0000,Pass
ztfgcgw_init_artist_effect[366],1.0000,25189,8688,0.0000,Pass
ztfgcgw_init_artist_effect[367],1.0000,23479,9322,0.0000,Pass
ztfgcgw_init_artist_effect[368],1.0000,23883,8564,0.0000,Pass
ztfgcgw_init_artist_effect[369],1.0000,27296,7225,0.0000,Pass
ztfgcgw_init_artist_effect[370],1.0000,27886,8591,0.0000,Pass
ztfgcgw_init_artist_effect[371],1.0000,28045,7442,0.0000,Pass
ztfgcgw_init_artist_effect[372],1.0000,24629,8628,0.0000,Pass
ztfgcgw_init_artist_effect[373],1.0000,26574,8658,0.0000,Pass
ztfgcgw_init_artist_effect[374],1.0000,26033,7786,0.0000,Pass
ztfgcgw_init_artist_effect[375],1.0000,25832,8639,0.0000,Pass
ztfgcgw_init_artist_effect[376],1.0000,22544,9336,0.0000,Pass
ztfgcgw_init_artist_effect[377],1.0000,23530,8889,0.0000,Pass
ztfgcgw_init_artist_effect[378],1.0000,24057,8086,0.0000,Pass
ztfgcgw_init_artist_effect[379],1.0000,25162,8540,0.0000,Pass
ztfgcgw_init_artist_effect[380],1.0000,27632,8733,0.0000,Pass
ztfgcgw_init_artist_effect[381],1.0000,22570,8978,0.0000,Pass
ztfgcgw_init_artist_effect[382],1.0000,26335,8536,0.0000,Pass
ztfgcgw_init_artist_effect[383],1.0000,25379,8481,0.0000,Pass
ztfgcgw_init_artist_effect[384],1.0000,26076,9301,0.0000,Pass
ztfgcgw_init_artist_effect[385],1.0000,23488,8234,0.0000,Pass
ztfgcgw_init_artist_effect[386],1.0000,24068,8589,0.0000,Pass
ztfgcgw_init_artist_effect[387],1.0000,26194,8687,0.0000,Pass
ztfgcgw_init_artist_effect[388],1.0000,24010,8631,0.0000,Pass
ztfgcgw_init_artist_effect[389],1.0000,24136,8418,0.0000,Pass
ztfgcgw_init_artist_effect[390],1.0000,26533,8524,0.0000,Pass
ztfgcgw_init_artist_effect[391],1.0000,24402,8809,0.0000,Pass
ztfgcgw_init_artist_effect[392],1.0000,24134,8704,0.0000,Pass
ztfgcgw_init_artist_effect[393],1.0000,27146,9153,0.0000,Pass
ztfgcgw_init_artist_effect[394],1.0000,23039,8553,0.0000,Pass
ztfgcgw_init_artist_effect[395],1.0000,22747,8716,0.0000,Pass
ztfgcgw_init_artist_effect[396],1.0000,24410,8537,0.0000,Pass
ztfgcgw_init_artist_effect[397],1.0000,23912,8427,0.0000,Pass
ztfgcgw_init_artist_effect[398],1.0000,23405,8851,0.0000,Pass
ztfgcgw_init_artist_effect[399],1.0000,23774,9392,0.0000,Pass
ztfgcgw_init_artist_effect[400],1.0000,26194,9331,0.0000,Pass
ztfgcgw_init_artist_effect[401],1.0000,24381,8858,0.0000,Pass
ztfgcgw_init_artist_effect[402],1.0000,25416,8308,0.0000,Pass
ztfgcgw_init_artist_effect[403],1.0000,27145,8776,0.0000,Pass
ztfgcgw_init_artist_effect[404],1.0000,24457,9080,0.0000,Pass
ztfgcgw_init_artist_effect[405],1.0000,25521,8182,0.0000,Pass
ztfgcgw_init_artist_effect[406],1.0000,24699,8890,0.0000,Pass
ztfgcgw_init_artist_effect[407],1.0000,26262,9356,0.0000,Pass
ztfgcgw_init_artist_effect[408],1.0000,24879,8776,0.0000,Pass
ztfgcgw_init_artist_effect[409],1.0000,24392,8245,0.0000,Pass
ztfgcgw_init_artist_effect[410],1.0000,24295,8790,0.0000,Pass
ztfgcgw_init_artist_effect[411],1.0000,25483,9424,0.0000,Pass
ztfgcgw_init_artist_effect[412],1.0000,26024,8270,0.0000,Pass
ztfgcgw_init_artist_effect[413],1.0000,25135,8656,0.0000,Pass
ztfgcgw_init_artist_effect[414],1.0000,25954,9913,0.0000,Pass
ztfgcgw_init_artist_effect[415],1.0000,26539,8368,0.0000,Pass
ztfgcgw_init_artist_effect[416],1.0000,21861,8835,0.0000,Pass
ztfgcgw_init_artist_effect[417],1.0000,24694,8251,0.0000,Pass
ztfgcgw_init_artist_effect[418],1.0000,22826,9257,0.0000,Pass
ztfgcgw_init_artist_effect[419],1.0000,22968,8856,0.0000,Pass
ztfgcgw_init_artist_effect[420],1.0000,22103,8616,0.0000,Pass
ztfgcgw_init_artist_effect[421],1.0000,24696,8271,0.0000,Pass
ztfgcgw_init_artist_effect[422],1.0000,25975,8496,0.0000,Pass
ztfgcgw_init_artist_effect[423],1.0000,25019,9186,0.0000,Pass
ztfgcgw_init_artist_effect[424],1.0000,25576,9455,0.0000,Pass
ztfgcgw_init_artist_effect[425],1.0000,25119,8202,0.0000,Pass
ztfgcgw_init_artist_effect[426],1.0000,25370,8937,0.0000,Pass
ztfgcgw_init_artist_effect[427],1.0000,24767,9569,0.0000,Pass
ztfgcgw_init_artist_effect[428],1.0000,25605,8876,0.0000,Pass
ztfgcgw_init_artist_effect[429],1.0000,22786,8729,0.0000,Pass
ztfgcgw_init_artist_effect[430],1.0000,24987,8794,0.0000,Pass
ztfgcgw_init_artist_effect[431],1.0000,25746,8190,0.0000,Pass
ztfgcgw_init_artist_effect[432],1.0000,21589,8972,0.0000,Pass
ztfgcgw_init_artist_effect[433],1.0000,25041,8853,0.0000,Pass
ztfgcgw_init_artist_effect[434],1.0000,25166,9026,0.0000,Pass
ztfgcgw_init_artist_effect[435],1.0000,26022,8960,0.0000,Pass
ztfgcgw_init_artist_effect[436],1.0000,26604,7836,0.0000,Pass
ztfgcgw_init_artist_effect[437],1.0000,26026,7541,0.0000,Pass
ztfgcgw_init_artist_effect[438],1.0000,25613,8212,0.0000,Pass
ztfgcgw_init_artist_effect[439],1.0000,23967,8268,0.0000,Pass
ztfgcgw_init_artist_effect[440],1.0000,26605,8624,0.0000,Pass
ztfgcgw_init_artist_effect[441],1.0000,26067,8365,0.0000,Pass
ztfgcgw_init_artist_effect[442],1.0000,25232,8653,0.0000,Pass
ztfgcgw_init_artist_effect[443],1.0000,28446,8764,0.0000,Pass
ztfgcgw_init_artist_effect[444],1.0000,24653,8426,0.0000,Pass
ztfgcgw_init_artist_effect[445],1.0000,26893,8456,0.0000,Pass
ztfgcgw_init_artist_effect[446],1.0000,25219,8934,0.0000,Pass
ztfgcgw_init_artist_effect[447],1.0000,23989,8801,0.0000,Pass
ztfgcgw_init_artist_effect[448],1.0000,25258,8907,0.0000,Pass
ztfgcgw_init_artist_effect[449],1.0000,24957,8299,0.0000,Pass
ztfgcgw_init_artist_effect[450],1.0000,27280,7896,0.0000,Pass
ztfgcgw_init_artist_effect[451],1.0000,23133,8449,0.0000,Pass
ztfgcgw_init_artist_effect[452],1.0000,25322,8719,0.0000,Pass
ztfgcgw_init_artist_effect[453],1.0000,25065,8684,0.0000,Pass
ztfgcgw_init_artist_effect[454],1.0000,23072,8303,0.0000,Pass
ztfgcgw_init_artist_effect[455],1.0000,24386,8395,0.0000,Pass
ztfgcgw_init_artist_effect[456],1.0000,27905,8408,0.0000,Pass
ztfgcgw_init_artist_effect[457],1.0000,24323,7629,0.0000,Pass
ztfgcgw_init_artist_effect[458],1.0000,27165,9245,0.0000,Pass
ztfgcgw_init_artist_effect[459],1.0000,24761,9267,0.0000,Pass
ztfgcgw_init_artist_effect[460],1.0000,25522,8367,0.0000,Pass
ztfgcgw_init_artist_effect[461],1.0000,26176,8316,0.0000,Pass
ztfgcgw_init_artist_effect[462],1.0000,23659,8362,0.0000,Pass
ztfgcgw_init_artist_effect[463],1.0000,25655,8405,0.0000,Pass
ztfgcgw_init_artist_effect[464],1.0000,26417,9182,0.0000,Pass
ztfgcgw_init_artist_effect[465],1.0000,24685,9031,0.0000,Pass
ztfgcgw_init_artist_effect[466],1.0000,23900,8676,0.0000,Pass
ztfgcgw_init_artist_effect[467],1.0000,24841,8832,0.0000,Pass
ztfgcgw_init_artist_effect[468],1.0000,24575,9136,0.0000,Pass
ztfgcgw_init_artist_effect[469],1.0000,25593,8983,0.0000,Pass
ztfgcgw_init_artist_effect[470],1.0000,21256,9273,0.0000,Pass
ztfgcgw_init_artist_effect[471],1.0000,23391,9684,0.0000,Pass
ztfgcgw_init_artist_effect[472],1.0000,23765,9252,0.0000,Pass
ztfgcgw_init_artist_effect[473],1.0000,25813,8306,0.0000,Pass
ztfgcgw_init_artist_effect[474],1.0000,24451,8895,0.0000,Pass
ztfgcgw_init_artist_effect[475],1.0000,25493,8437,0.0000,Pass
ztfgcgw_init_artist_effect[476],1.0000,25288,8406,0.0000,Pass
ztfgcgw_init_artist_effect[477],1.0000,24821,8867,0.0000,Pass
ztfgcgw_init_artist_effect[478],1.0000,23795,8518,0.0000,Pass
ztfgcgw_init_artist_effect[479],1.0000,23818,9155,0.0000,Pass
ztfgcgw_init_artist_effect[480],1.0000,22497,8830,0.0000,Pass
ztfgcgw_init_artist_effect[481],1.0000,24102,8528,0.0000,Pass
ztfgcgw_init_artist_effect[482],1.0000,24456,9074,0.0000,Pass
ztfgcgw_init_artist_effect[483],1.0000,23210,8718,0.0000,Pass
ztfgcgw_init_artist_effect[484],1.0000,26213,8602,0.0000,Pass
ztfgcgw_init_artist_effect[485],1.0000,25939,8688,0.0000,Pass
ztfgcgw_init_artist_effect[486],1.0000,25529,8873,0.0000,Pass
ztfgcgw_init_artist_effect[487],1.0000,25910,9002,0.0000,Pass
ztfgcgw_init_artist_effect[488],1.0000,23427,9363,0.0000,Pass
ztfgcgw_init_artist_effect[489],1.0000,24875,7977,0.0000,Pass
ztfgcgw_init_artist_effect[490],1.0000,25775,8147,0.0000,Pass
ztfgcgw_init_artist_effect[491],1.0000,25762,9365,0.0000,Pass
ztfgcgw_init_artist_effect[492],1.0000,24505,9430,0.0000,Pass
ztfgcgw_init_artist_effect[493],1.0000,25027,8352,0.0000,Pass
ztfgcgw_init_artist_effect[494],1.0000,26403,8571,0.0000,Pass
ztfgcgw_init_artist_effect[495],1.0000,26780,8249,0.0000,Pass
ztfgcgw_init_artist_effect[496],1.0000,23782,8404,0.0000,Pass
ztfgcgw_init_artist_effect[497],1.0000,24258,9098,0.0000,Pass
ztfgcgw_init_artist_effect[498],1.0000,25555,8771,0.0000,Pass
ztfgcgw_init_artist_effect[499],1.0000,24078,8656,0.0000,Pass
ztfgcgw_init_artist_effect[500],1.0000,26070,8237,0.0000,Pass
ztfgcgw_init_artist_effect[501],1.0000,24987,9255,0.0000,Pass
ztfgcgw_init_artist_effect[502],1.0000,25047,9184,0.0000,Pass
ztfgcgw_init_artist_effect[503],1.0000,27774,8540,0.0000,Pass
ztfgcgw_init_artist_effect[504],1.0000,26258,9237,0.0000,Pass
ztfgcgw_init_artist_effect[505],1.0000,24364,8536,0.0000,Pass
ztfgcgw_init_artist_effect[506],1.0000,24225,8111,0.0000,Pass
ztfgcgw_init_artist_effect[507],1.0000,24450,7763,0.0000,Pass
ztfgcgw_init_artist_effect[508],1.0000,24329,8366,0.0000,Pass
ztfgcgw_init_artist_effect[509],1.0000,22528,9170,0.0000,Pass
ztfgcgw_init_artist_effect[510],1.0000,27724,8850,0.0000,Pass
ztfgcgw_init_artist_effect[511],1.0000,22662,8729,0.0000,Pass
ztfgcgw_init_artist_effect[512],1.0000,23951,8565,0.0000,Pass
ztfgcgw_init_artist_effect[513],1.0000,27001,9101,0.0000,Pass
ztfgcgw_init_artist_effect[514],1.0000,23398,8213,0.0000,Pass
ztfgcgw_init_artist_effect[515],1.0000,25272,9028,0.0000,Pass
ztfgcgw_init_artist_effect[516],1.0000,23664,9428,0.0000,Pass
ztfgcgw_init_artist_effect[517],1.0000,23987,8980,0.0000,Pass
ztfgcgw_init_artist_effect[518],1.0000,24182,9122,0.0000,Pass
ztfgcgw_init_artist_effect[519],1.0000,25828,8330,0.0000,Pass
ztfgcgw_init_artist_effect[520],1.0000,22177,8697,0.0000,Pass
ztfgcgw_init_artist_effect[521],1.0000,22930,8458,0.0000,Pass
ztfgcgw_init_artist_effect[522],1.0000,25017,8301,0.0000,Pass
ztfgcgw_init_artist_effect[523],1.0000,26777,9169,0.0000,Pass
ztfgcgw_init_artist_effect[524],1.0000,25097,8412,0.0000,Pass
ztfgcgw_init_artist_effect[525],1.0000,24051,8554,0.0000,Pass
ztfgcgw_init_artist_effect[526],1.0000,24020,9077,0.0000,Pass
ztfgcgw_init_artist_effect[527],1.0000,25017,8429,0.0000,Pass
ztfgcgw_init_artist_effect[528],1.0000,23806,8940,0.0000,Pass
ztfgcgw_init_artist_effect[529],1.0000,24911,8903,0.0000,Pass
ztfgcgw_init_artist_effect[530],1.0000,24951,8813,0.0000,Pass
ztfgcgw_init_artist_effect[531],1.0000,22919,8857,0.0000,Pass
ztfgcgw_init_artist_effect[532],1.0000,25087,9134,0.0000,Pass
ztfgcgw_init_artist_effect[533],1.0000,24544,9274,0.0000,Pass
ztfgcgw_init_artist_effect[534],1.0000,24593,8631,0.0000,Pass
ztfgcgw_init_artist_effect[535],1.0000,24410,8428,0.0000,Pass
ztfgcgw_init_artist_effect[536],1.0000,25039,9214,0.0000,Pass
ztfgcgw_init_artist_effect[537],1.0000,23876,8719,0.0000,Pass
ztfgcgw_init_artist_effect[538],1.0000,24225,8840,0.0000,Pass
ztfgcgw_init_artist_effect[539],1.0000,27278,8704,0.0000,Pass
ztfgcgw_init_artist_effect[540],1.0000,24918,8803,0.0000,Pass
ztfgcgw_init_artist_effect[541],1.0000,24328,8120,0.0000,Pass
ztfgcgw_init_artist_effect[542],1.0000,27729,8724,0.0000,Pass
ztfgcgw_init_artist_effect[543],1.0000,27795,8222,0.0000,Pass
ztfgcgw_init_artist_effect[544],1.0000,25335,9613,0.0000,Pass
ztfgcgw_init_artist_effect[545],1.0000,23133,7857,0.0000,Pass
ztfgcgw_init_artist_effect[546],1.0000,25218,9442,0.0000,Pass
ztfgcgw_init_artist_effect[547],1.0000,23931,8515,0.0000,Pass
ztfgcgw_init_artist_effect[548],1.0000,23308,9399,0.0000,Pass
ztfgcgw_init_artist_effect[549],1.0000,26491,8909,0.0000,Pass
ztfgcgw_init_artist_effect[550],1.0000,24094,9393,0.0000,Pass
ztfgcgw_init_artist_effect[551],1.0000,19957,9274,0.0000,Pass
ztfgcgw_init_artist_effect[552],1.0000,25626,8409,0.0000,Pass
ztfgcgw_init_artist_effect[553],1.0000,25555,8902,0.0000,Pass
ztfgcgw_init_artist_effect[554],1.0000,22592,8872,0.0000,Pass
ztfgcgw_init_artist_effect[555],1.0000,28311,8632,0.0000,Pass
ztfgcgw_init_artist_effect[556],1.0000,29826,8904,0.0000,Pass
ztfgcgw_init_artist_effect[557],1.0000,26429,8926,0.0000,Pass
ztfgcgw_init_artist_effect[558],1.0000,27414,8971,0.0000,Pass
ztfgcgw_init_artist_effect[559],1.0000,26133,8417,0.0000,Pass
ztfgcgw_init_artist_effect[560],1.0000,26150,8718,0.0000,Pass
ztfgcgw_init_artist_effect[561],1.0000,25142,8956,0.0000,Pass
ztfgcgw_init_artist_effect[562],1.0000,23377,8722,0.0000,Pass
ztfgcgw_init_artist_effect[563],1.0000,23181,8849,0.0000,Pass
ztfgcgw_init_artist_effect[564],1.0000,25368,8395,0.0000,Pass
ztfgcgw_init_artist_effect[565],1.0000,26614,9381,0.0000,Pass
ztfgcgw_init_artist_effect[566],1.0000,24291,9302,0.0000,Pass
ztfgcgw_init_artist_effect[567],1.0000,23378,8579,0.0000,Pass
ztfgcgw_init_artist_effect[568],1.0000,24539,8300,0.0000,Pass
ztfgcgw_init_artist_effect[569],1.0000,24705,8503,0.0000,Pass
ztfgcgw_init_artist_effect[570],1.0000,27098,9431,0.0000,Pass
ztfgcgw_init_artist_effect[571],1.0000,25555,9166,0.0000,Pass
ztfgcgw_init_artist_effect[572],1.0000,24871,8965,0.0000,Pass
ztfgcgw_init_artist_effect[573],1.0000,23233,8274,0.0000,Pass
ztfgcgw_init_artist_effect[574],1.0000,24120,9040,0.0000,Pass
ztfgcgw_init_artist_effect[575],1.0000,24115,9193,0.0000,Pass
ztfgcgw_init_artist_effect[576],1.0000,27481,9193,0.0000,Pass
ztfgcgw_init_artist_effect[577],1.0000,24399,8298,0.0000,Pass
ztfgcgw_init_artist_effect[578],1.0000,26122,8341,0.0000,Pass
ztfgcgw_init_artist_effect[579],1.0000,24317,7659,0.0000,Pass
ztfgcgw_init_artist_effect[580],1.0000,25977,8925,0.0000,Pass
ztfgcgw_init_artist_effect[581],1.0000,26626,8161,0.0000,Pass
ztfgcgw_init_artist_effect[582],1.0000,25435,9330,0.0000,Pass
ztfgcgw_init_artist_effect[583],1.0000,24300,7924,0.0000,Pass
ztfgcgw_init_artist_effect[584],1.0000,23962,9079,0.0000,Pass
ztfgcgw_init_artist_effect[585],1.0000,25700,9233,0.0000,Pass
ztfgcgw_init_artist_effect[586],1.0000,25796,8152,0.0000,Pass
ztfgcgw_init_artist_effect[587],1.0000,22692,8311,0.0000,Pass
ztfgcgw_init_artist_effect[588],1.0000,24608,8873,0.0000,Pass
ztfgcgw_init_artist_effect[589],1.0000,20991,9615,0.0000,Pass
ztfgcgw_init_artist_effect[590],1.0000,24779,9575,0.0000,Pass
ztfgcgw_init_artist_effect[591],1.0000,23667,8430,0.0000,Pass
ztfgcgw_init_artist_effect[592],1.0000,23923,7969,0.0000,Pass
ztfgcgw_init_artist_effect[593],1.0000,25574,8903,0.0000,Pass
ztfgcgw_init_artist_effect[594],1.0000,28292,8103,0.0000,Pass
ztfgcgw_init_artist_effect[595],1.0000,25500,8110,0.0000,Pass
ztfgcgw_init_artist_effect[596],1.0000,24949,9159,0.0000,Pass
ztfgcgw_init_artist_effect[597],1.0000,25782,9071,0.0000,Pass
ztfgcgw_init_artist_effect[598],1.0000,23680,8739,0.0000,Pass
ztfgcgw_init_artist_effect[599],1.0000,23028,9005,0.0000,Pass
ztfgcgw_init_artist_effect[600],1.0000,25069,9257,0.0000,Pass
ztfgcgw_init_artist_effect[601],1.0000,22385,9508,0.0000,Pass
ztfgcgw_init_artist_effect[602],1.0000,27005,8521,0.0000,Pass
ztfgcgw_init_artist_effect[603],1.0000,26624,8566,0.0000,Pass
ztfgcgw_init_artist_effect[604],1.0000,24584,8758,0.0000,Pass
ztfgcgw_init_artist_effect[605],1.0000,26613,9066,0.0000,Pass
ztfgcgw_init_artist_effect[606],1.0000,22353,8829,0.0000,Pass
ztfgcgw_init_artist_effect[607],1.0000,25440,9043,0.0000,Pass
ztfgcgw_init_artist_effect[608],1.0000,25365,8750,0.0000,Pass
ztfgcgw_init_artist_effect[609],1.0000,23495,8250,0.0000,Pass
ztfgcgw_init_artist_effect[610],1.0000,26057,9470,0.0000,Pass
ztfgcgw_init_artist_effect[611],1.0000,25625,8992,0.0000,Pass
ztfgcgw_init_artist_effect[612],1.0000,27225,9087,0.0000,Pass
ztfgcgw_init_artist_effect[613],1.0000,24493,8295,0.0000,Pass
ztfgcgw_init_artist_effect[614],1.0000,25284,8890,0.0000,Pass
ztfgcgw_init_artist_effect[615],1.0000,25499,9124,0.0000,Pass
ztfgcgw_init_artist_effect[616],1.0000,26491,8280,0.0000,Pass
ztfgcgw_init_artist_effect[617],1.0000,25014,8415,0.0000,Pass
ztfgcgw_init_artist_effect[618],1.0000,25857,8471,0.0000,Pass
ztfgcgw_init_artist_effect[619],1.0000,24155,8846,0.0000,Pass
ztfgcgw_init_artist_effect[620],1.0000,26494,7858,0.0000,Pass
ztfgcgw_init_artist_effect[621],1.0000,24025,9174,0.0000,Pass
ztfgcgw_init_artist_effect[622],1.0000,25864,8767,0.0000,Pass
ztfgcgw_init_artist_effect[623],1.0000,21723,9018,0.0000,Pass
ztfgcgw_init_artist_effect[624],1.0000,25529,8173,0.0000,Pass
ztfgcgw_init_artist_effect[625],1.0000,27853,8091,0.0000,Pass
ztfgcgw_init_artist_effect[626],1.0000,22465,8648,0.0000,Pass
ztfgcgw_init_artist_effect[627],1.0000,24167,8993,0.0000,Pass
ztfgcgw_init_artist_effect[628],1.0000,25789,9899,0.0000,Pass
ztfgcgw_init_artist_effect[629],1.0000,25364,8887,0.0000,Pass
ztfgcgw_init_artist_effect[630],1.0000,25603,9385,0.0000,Pass
ztfgcgw_init_artist_effect[631],1.0000,22772,9085,0.0000,Pass
ztfgcgw_init_artist_effect[632],1.0000,26567,9144,0.0000,Pass
ztfgcgw_init_artist_effect[633],1.0000,24370,9105,0.0000,Pass
ztfgcgw_init_artist_effect[634],1.0000,25285,8948,0.0000,Pass
ztfgcgw_init_artist_effect[635],1.0000,21262,8560,0.0000,Pass
ztfgcgw_init_artist_effect[636],1.0000,26322,8803,0.0000,Pass
ztfgcgw_init_artist_effect[637],1.0000,22186,8500,0.0000,Pass
ztfgcgw_init_artist_effect[638],1.0000,25269,9145,0.0000,Pass
ztfgcgw_init_artist_effect[639],1.0000,23834,9083,0.0000,Pass
ztfgcgw_init_artist_effect[640],1.0000,24071,9094,0.0000,Pass
ztfgcgw_init_artist_effect[641],1.0000,26589,8852,0.0000,Pass
ztfgcgw_init_artist_effect[642],1.0000,28799,8615,0.0000,Pass
ztfgcgw_init_artist_effect[643],1.0000,28013,8284,0.0000,Pass
ztfgcgw_init_artist_effect[644],1.0000,22298,8371,0.0000,Pass
ztfgcgw_init_artist_effect[645],1.0000,24173,9309,0.0000,Pass
ztfgcgw_init_artist_effect[646],1.0000,24810,9263,0.0000,Pass
ztfgcgw_init_artist_effect[647],1.0000,25555,7837,0.0000,Pass
ztfgcgw_init_artist_effect[648],1.0000,25780,8847,0.0000,Pass
ztfgcgw_init_artist_effect[649],1.0000,24321,9441,0.0000,Pass
ztfgcgw_init_artist_effect[650],1.0000,22354,8612,0.0000,Pass
ztfgcgw_init_artist_effect[651],1.0000,23501,8162,0.0000,Pass
ztfgcgw_init_artist_effect[652],1.0000,21737,9143,0.0000,Pass
ztfgcgw_init_artist_effect[653],1.0000,27046,8238,0.0000,Pass
ztfgcgw_init_artist_effect[654],1.0000,24965,8184,0.0000,Pass
ztfgcgw_init_artist_effect[655],1.0000,23582,8871,0.0000,Pass
ztfgcgw_init_artist_effect[656],1.0000,25307,8783,0.0000,Pass
ztfgcgw_init_artist_effect[657],1.0000,24727,8771,0.0000,Pass
ztfgcgw_init_artist_effect[658],1.0000,24466,9159,0.0000,Pass
ztfgcgw_init_artist_effect[659],1.0000,25767,9308,0.0000,Pass
ztfgcgw_init_artist_effect[660],1.0000,22636,9027,0.0000,Pass
ztfgcgw_init_artist_effect[661],1.0000,27570,8892,0.0000,Pass
ztfgcgw_init_artist_effect[662],1.0000,21926,8469,0.0000,Pass
ztfgcgw_init_artist_effect[663],1.0000,23381,8773,0.0000,Pass
ztfgcgw_init_artist_effect[664],1.0000,26352,8243,0.0000,Pass
ztfgcgw_init_artist_effect[665],1.0000,27020,8554,0.0000,Pass
ztfgcgw_init_artist_effect[666],1.0000,22279,8864,0.0000,Pass
ztfgcgw_init_artist_effect[667],1.0000,25596,8813,0.0000,Pass
ztfgcgw_init_artist_effect[668],1.0000,22978,9214,0.0000,Pass
ztfgcgw_init_artist_effect[669],1.0000,23802,8937,0.0000,Pass
ztfgcgw_init_artist_effect[670],1.0000,23781,8800,0.0000,Pass
ztfgcgw_init_artist_effect[671],1.0000,24901,8819,0.0000,Pass
ztfgcgw_init_artist_effect[672],1.0000,26046,8632,0.0000,Pass
ztfgcgw_init_artist_effect[673],1.0000,26614,8369,0.0000,Pass
ztfgcgw_init_artist_effect[674],1.0000,24716,8857,0.0000,Pass
ztfgcgw_init_artist_effect[675],1.0000,25182,8202,0.0000,Pass
ztfgcgw_init_artist_effect[676],1.0000,25624,8902,0.0000,Pass
ztfgcgw_init_artist_effect[677],1.0000,25463,9195,0.0000,Pass
ztfgcgw_init_artist_effect[678],1.0000,24551,8673,0.0000,Pass
ztfgcgw_init_artist_effect[679],1.0000,25878,8517,0.0000,Pass
ztfgcgw_init_artist_effect[680],1.0000,23778,8881,0.0000,Pass
ztfgcgw_init_artist_effect[681],1.0000,24505,8907,0.0000,Pass
ztfgcgw_init_artist_effect[682],1.0000,24021,9373,0.0000,Pass
ztfgcgw_init_artist_effect[683],1.0000,27637,9099,0.0000,Pass
ztfgcgw_init_artist_effect[684],1.0000,23923,9190,0.0000,Pass
ztfgcgw_init_artist_effect[685],1.0000,26921,9051,0.0000,Pass
ztfgcgw_init_artist_effect[686],1.0000,23175,9590,0.0000,Pass
ztfgcgw_init_artist_effect[687],1.0000,24442,8708,0.0000,Pass
ztfgcgw_init_artist_effect[688],1.0000,24198,8885,0.0000,Pass
ztfgcgw_init_artist_effect[689],1.0000,21256,9073,0.0000,Pass
ztfgcgw_init_artist_effect[690],1.0000,24864,9132,0.0000,Pass
ztfgcgw_init_artist_effect[691],1.0000,23445,7161,0.0000,Pass
ztfgcgw_init_artist_effect[692],1.0000,24024,8613,0.0000,Pass
ztfgcgw_init_artist_effect[693],1.0000,27631,9305,0.0000,Pass
ztfgcgw_init_artist_effect[694],1.0000,24980,8765,0.0000,Pass
ztfgcgw_init_artist_effect[695],1.0000,26339,8877,0.0000,Pass
ztfgcgw_init_artist_effect[696],1.0000,25747,9323,0.0000,Pass
ztfgcgw_init_artist_effect[697],1.0000,25265,8617,0.0000,Pass
ztfgcgw_init_artist_effect[698],1.0000,24875,8635,0.0000,Pass
ztfgcgw_init_artist_effect[699],1.0000,22787,8618,0.0000,Pass
ztfgcgw_init_artist_effect[700],1.0000,24080,9159,0.0000,Pass
ztfgcgw_init_artist_effect[701],1.0000,21796,9639,0.0000,Pass
ztfgcgw_init_artist_effect[702],1.0000,26130,8333,0.0000,Pass
ztfgcgw_init_artist_effect[703],1.0000,24215,9558,0.0000,Pass
ztfgcgw_init_artist_effect[704],1.0000,28410,7418,0.0000,Pass
ztfgcgw_init_artist_effect[705],1.0000,27326,8083,0.0000,Pass
ztfgcgw_init_artist_effect[706],1.0000,25002,8222,0.0000,Pass
ztfgcgw_init_artist_effect[707],1.0000,24586,8625,0.0000,Pass
ztfgcgw_init_artist_effect[708],1.0000,27045,8939,0.0000,Pass
ztfgcgw_init_artist_effect[709],1.0000,22787,8802,0.0000,Pass
ztfgcgw_init_artist_effect[710],1.0000,25639,7633,0.0000,Pass
ztfgcgw_init_artist_effect[711],1.0000,27863,8722,0.0000,Pass
ztfgcgw_init_artist_effect[712],1.0000,21726,9507,0.0000,Pass
ztfgcgw_init_artist_effect[713],1.0000,24579,8835,0.0000,Pass
ztfgcgw_init_artist_effect[714],1.0000,22668,9386,0.0000,Pass
ztfgcgw_init_artist_effect[715],1.0000,25345,9747,0.0000,Pass
ztfgcgw_init_artist_effect[716],1.0000,29010,9059,0.0000,Pass
ztfgcgw_init_artist_effect[717],1.0000,23053,9042,0.0000,Pass
ztfgcgw_init_artist_effect[718],1.0000,24903,9094,0.0000,Pass
ztfgcgw_init_artist_effect[719],1.0000,24546,8573,0.0000,Pass
ztfgcgw_init_artist_effect[720],1.0000,24670,8593,0.0000,Pass
ztfgcgw_init_artist_effect[721],1.0000,25417,8692,0.0000,Pass
ztfgcgw_init_artist_effect[722],1.0000,25195,8396,0.0000,Pass
ztfgcgw_init_artist_effect[723],1.0000,19968,8328,0.0000,Pass
ztfgcgw_init_artist_effect[724],1.0000,27209,8754,0.0000,Pass
ztfgcgw_init_artist_effect[725],1.0000,28580,8383,0.0000,Pass
