source_id,external_id,ra,dec,class_label,label_variable,label_periodic,gaia_g_mag,KIC,gmag,Teff,logg,dSct,dom_freq_uhz,dom_freq_per_day,dom_amp_ppt,amp_mmag,subhour,near_saturation,stratum
9000000000008256643,KIC 8256643,298.82611,44.16147,dsct_flag1,True,True,,8256643,13.812,7494,4.07,1,214.89999,18.567359136,1.3815,1.49989455,True,True,subhour
9000000000008257115,KIC 8257115,298.95172,44.18357,dsct_flag1,True,True,,8257115,14.483,6707,3.58,1,218.844167,18.9081360288,0.3264,0.35437248000000005,True,False,subhour
9000000000008259061,KIC 8259061,299.49289,44.15364,dsct_flag1,True,True,,8259061,13.876,7084,3.87,1,68.462255,5.915138832,2.7428,2.97785796,False,True,amp_ladder_3
9000000000008261157,KIC 8261157,300.03589,44.15983,dsct_flag1,True,True,,8261157,13.717,6898,3.67,1,220.424557,19.0446817248,1.1075,1.2024127500000001,True,True,subhour
9000000000008264546,KIC 8264546,300.97855,44.16397,dsct_flag1,True,True,,8264546,13.426,7848,4.02,1,166.9025,14.420376000000001,0.6917,0.7509786900000001,True,True,subhour
9000000000008264801,KIC 8264801,301.04181,44.17769,dsct_flag1,True,True,,8264801,15.041,6507,4.02,1,228.486344,19.7412201216,0.0412,0.04473084000000001,False,False,amp_lt1
9000000000008264824,KIC 8264824,301.04694,44.17631,dsct_flag1,True,True,,8264824,13.984,8375,4.44,1,53.395175,4.613343120000001,0.5203,0.56488971,True,True,subhour
9000000000008265244,KIC 8265244,301.15347,44.18759,dsct_flag1,True,True,,8265244,13.454,8643,4.36,1,255.064003,22.037529859200003,7.1518,7.76470926,True,True,subhour
9000000000008265481,KIC 8265481,301.20816,44.18063,dsct_flag1,True,True,,8265481,13.678,7061,3.99,1,2.645602,0.22858001279999998,0.4395,0.47716515000000004,False,True,amp_lt1
9000000000008282338,KIC 8282338,283.96475,44.28186,dsct_flag1,True,True,,8282338,13.67,9146,3.98,1,,,,,False,True,amp_unknown
9000000000008299332,KIC 8299332,291.66315,44.20974,dsct_flag1,True,True,,8299332,13.481,7521,4.06,1,191.08892,16.510082688,3.0186,3.2772940200000007,True,True,subhour
9000000000008308688,KIC 8308688,295.0004,44.27227,dsct_flag1,True,True,,8308688,13.879,7979,3.98,1,270.86862,23.403048768,2.2118,2.4013512600000007,True,True,subhour
9000000000008311110,KIC 8311110,295.76749,44.2729,dsct_flag1,True,True,,8311110,13.285,7302,3.86,1,158.46268,13.691175552,1.8771,2.0379674700000003,True,True,subhour
9000000000008314246,KIC 8314246,296.71338,44.29379,dsct_flag1,True,True,,8314246,14.147,7241,3.98,1,,,,,False,False,amp_unknown
9000000000008314525,KIC 8314525,296.80035,44.24324,dsct_flag1,True,True,,8314525,13.521,7403,3.88,1,163.694372,14.1431937408,7.1843,7.799994510000001,True,True,subhour
9000000000008315263,KIC 8315263,296.99152,44.26968,dsct_flag1,True,True,,8315263,14.409,7720,3.62,1,,,,,False,False,amp_unknown
9000000000008322016,KIC 8322016,298.63773,44.21779,dsct_flag1,True,True,,8322016,14.382,6827,3.62,1,,,,,False,False,amp_unknown
9000000000008322243,KIC 8322243,298.69061,44.27412,dsct_flag1,True,True,,8322243,13.245,7843,3.8,1,128.846248,11.132315827200001,2.0076,2.17965132,True,True,subhour
9000000000008323981,KIC 8323981,299.13663,44.2314,dsct_flag1,True,True,,8323981,14.355,8032,3.91,1,,,,,False,False,amp_unknown
9000000000008329014,KIC 8329014,300.61295,44.24789,dsct_flag1,True,True,,8329014,13.709,6737,3.83,1,201.698035,17.426710224,1.8172,1.9729340400000002,True,True,subhour
9000000000008330102,KIC 8330102,300.89816,44.28947,dsct_flag1,True,True,,8330102,13.531,7888,4.03,1,200.550014,17.3275212096,5.3819,5.84312883,True,True,subhour
9000000000008330712,KIC 8330712,301.05371,44.20134,dsct_flag1,True,True,,8330712,13.533,7252,4.01,1,,,,,False,True,amp_unknown
9000000000008330778,KIC 8330778,301.06744,44.20128,dsct_flag1,True,True,,8330778,13.502,7844,4.11,1,56.486719,4.8804525216000005,1.3716,1.48914612,True,True,subhour
9000000000008330895,KIC 8330895,301.09329,44.24993,dsct_flag1,True,True,,8330895,13.736,7511,4.15,1,30.507629,2.6358591456000005,0.5453,0.5920322100000001,False,True,amp_lt1
9000000000008330910,KIC 8330910,301.09604,44.25617,dsct_flag1,True,True,,8330910,13.54,7614,4.02,1,279.415182,24.141471724800002,0.5887,0.6391515900000001,True,True,subhour
9000000000008332193,KIC 8332193,301.45447,44.23086,dsct_flag1,True,True,,8332193,13.956,6541,3.29,1,6.209085,0.536464944,0.6451,0.70038507,False,True,amp_lt1
9000000000008345453,KIC 8345453,282.16867,44.33705,dsct_flag1,True,True,,8345453,13.853,8026,4.27,1,77.798231,6.7217671584000005,0.0517,0.05613069000000001,True,True,subhour
9000000000008346686,KIC 8346686,282.88394,44.31041,dsct_flag1,True,True,,8346686,13.396,8221,4.07,1,177.708749,15.354035913600002,0.8722,0.94694754,True,True,subhour
9000000000008357961,KIC 8357961,288.94315,44.37059,dsct_flag1,True,True,,8357961,13.334,7177,3.97,1,36.032574,3.1132143936,0.3307,0.35904099,False,True,amp_lt1
9000000000008376471,KIC 8376471,295.63245,44.3212,dsct_flag1,True,True,,8376471,13.563,7270,3.95,1,134.486402,11.619625132800001,6.1631,6.691277670000001,False,True,amp_ladder_5
9000000000008391086,KIC 8391086,299.54233,44.3704,dsct_flag1,True,True,,8391086,13.397,7291,3.85,1,259.188188,22.393859443200004,0.9842,1.0685459400000001,True,True,subhour
9000000000008393922,KIC 8393922,300.26193,44.35229,dsct_flag1,True,True,,8393922,14.15,7567,3.8,1,,,,,False,False,amp_unknown
9000000000008395203,KIC 8395203,300.68256,44.30768,dsct_flag1,True,True,,8395203,13.886,7267,4.29,1,281.868539,24.3534417696,0.4082,0.4431827400000001,True,True,subhour
9000000000008396062,KIC 8396062,300.98758,44.33729,dsct_flag1,True,True,,8396062,13.201,7155,3.77,1,202.561111,17.5012799904,0.9171,0.9956954700000001,True,True,subhour
9000000000008396791,KIC 8396791,301.18625,44.30573,dsct_flag1,True,True,,8396791,14.263,7665,3.9,1,,,,,False,False,amp_unknown
9000000000008396901,KIC 8396901,301.21741,44.33288,dsct_flag1,True,True,,8396901,14.195,6849,3.89,1,52.424128,4.5294446592,0.4434,0.48139938000000004,True,False,subhour
9000000000008420644,KIC 8420644,287.59164,44.46367,dsct_flag1,True,True,,8420644,13.771,7794,3.95,1,99.458476,8.593212326400002,4.5593,4.950032010000001,True,True,subhour
9000000000008429634,KIC 8429634,291.38953,44.45168,dsct_flag1,True,True,,8429634,14.112,7656,3.86,1,30.338321,2.6212309344,5.3881,5.84986017,False,False,amp_ladder_5
9000000000008432962,KIC 8432962,292.68042,44.48373,dsct_flag1,True,True,,8432962,13.313,6989,3.82,1,,,,,False,True,amp_unknown
9000000000008452639,KIC 8452639,298.66702,44.43207,dsct_flag1,True,True,,8452639,14.121,6749,3.78,1,179.09029,15.473401056000002,1.1005,1.1948128500000001,False,False,amp_ladder_1
9000000000008460683,KIC 8460683,300.79871,44.46794,dsct_flag1,True,True,,8460683,14.337,7619,3.96,1,,,,,False,False,amp_unknown
9000000000008461125,KIC 8461125,300.96765,44.49652,dsct_flag1,True,True,,8461125,14.197,7207,3.46,1,,,,,False,False,amp_unknown
9000000000008500899,KIC 8500899,294.0054,44.58539,dsct_flag1,True,True,,8500899,14.499,6696,3.66,1,199.827233,17.265072931200002,0.8299,0.90102243,True,False,subhour
9000000000008504544,KIC 8504544,295.22714,44.53848,dsct_flag1,True,True,,8504544,13.974,7890,3.78,1,279.111561,24.115238870400002,2.0895,2.2685701500000004,True,True,subhour
9000000000008508096,KIC 8508096,296.34039,44.58676,dsct_flag1,True,True,,8508096,14.31,7446,4.08,1,,,,,False,False,amp_unknown
9000000000008516900,KIC 8516900,298.64468,44.53263,dsct_flag1,True,True,,8516900,14.525,6609,3.72,1,,,,,False,False,amp_unknown
9000000000008520436,KIC 8520436,299.58478,44.55533,dsct_flag1,True,True,,8520436,13.456,6928,3.94,1,218.142793,18.8475373152,2.0523,2.22818211,True,True,subhour
9000000000008523595,KIC 8523595,300.42175,44.53787,dsct_flag1,True,True,,8523595,14.255,6782,3.64,1,172.881864,14.936993049600002,6.6709,7.24259613,True,False,subhour
9000000000008524953,KIC 8524953,300.79218,44.59191,dsct_flag1,True,True,,8524953,13.223,7908,3.96,1,,,,,False,True,amp_unknown
9000000000008560867,KIC 8560867,292.14175,44.64678,dsct_flag1,True,True,,8560867,13.5,7600,4.17,1,196.095375,16.9426404,5.4032,5.866254240000001,True,True,subhour
9000000000008571022,KIC 8571022,295.8436,44.66663,dsct_flag1,True,True,,8571022,13.628,7866,4.11,1,230.222949,19.8912627936,0.5414,0.58779798,True,True,subhour
9000000000008585472,KIC 8585472,299.66873,44.61068,dsct_flag1,True,True,,8585472,13.495,6720,3.48,1,145.109664,12.537474969600002,3.3912,3.6818258400000006,False,True,amp_ladder_4
9000000000008620684,KIC 8620684,290.31836,44.79439,dsct_flag1,True,True,,8620684,13.547,7283,3.8,1,131.605879,11.3707479456,0.2172,0.23581404000000003,False,True,amp_lt1
9000000000008625580,KIC 8625580,292.09262,44.77115,dsct_flag1,True,True,,8625580,13.592,7192,4.13,1,36.849401,3.1837882464000002,2.5801,2.80121457,True,True,subhour
9000000000008640132,KIC 8640132,297.05621,44.70319,dsct_flag1,True,True,,8640132,13.688,7819,4.26,1,168.298298,14.5409729472,1.2487,1.3557135900000001,True,True,subhour
9000000000008646235,KIC 8646235,298.56439,44.78482,dsct_flag1,True,True,,8646235,14.572,6758,3.8,1,159.402418,13.772368915200001,1.8153,1.97087121,True,False,subhour
9000000000008648251,KIC 8648251,299.10468,44.77399,dsct_flag1,True,True,,8648251,14.936,6555,3.69,1,,,,,False,False,amp_unknown
9000000000008648866,KIC 8648866,299.26505,44.79778,dsct_flag1,True,True,,8648866,14.273,6652,3.31,1,162.956467,14.079438748800001,0.185,0.20085450000000002,True,False,subhour
9000000000008649814,KIC 8649814,299.52292,44.73344,dsct_flag1,True,True,,8649814,14.778,6724,3.63,1,,,,,False,False,amp_unknown
9000000000008650819,KIC 8650819,299.79242,44.75127,dsct_flag1,True,True,,8650819,13.265,7361,3.85,1,,,,,False,True,amp_unknown
9000000000008653563,KIC 8653563,300.53448,44.70189,dsct_flag1,True,True,,8653563,13.539,7849,4.03,1,125.153168,10.8132337152,2.2652,2.45932764,True,True,subhour
9000000000008701099,KIC 8701099,296.10406,44.888,dsct_flag1,True,True,,8701099,13.347,7291,4.11,1,183.040585,15.814706544,9.2876,10.083547320000001,False,True,amp_gt10
9000000000008716028,KIC 8716028,300.12851,44.89759,dsct_flag1,True,True,,8716028,13.552,6635,3.65,1,15.253743,1.3179233952,0.7796,0.8464117200000001,False,True,amp_lt1
9000000000008758366,KIC 8758366,293.70309,44.95751,dsct_flag1,True,True,,8758366,13.737,7430,4.21,1,19.384377,1.6748101728000002,3.098,3.3634986000000002,False,True,amp_ladder_4
9000000000008777609,KIC 8777609,299.41907,44.9345,dsct_flag1,True,True,,8777609,14.545,7014,3.89,1,127.304714,10.9991272896,2.3057,2.50329849,True,False,subhour
9000000000008777843,KIC 8777843,299.49066,44.92919,dsct_flag1,True,True,,8777843,14.088,6672,3.79,1,180.047971,15.5561446944,1.2211,1.3257482700000003,True,False,subhour
9000000000008783270,KIC 8783270,300.98599,44.9472,dsct_flag1,True,True,,8783270,13.609,7090,3.92,1,196.881601,17.0105703264,4.4369,4.81714233,True,True,subhour
9000000000008848942,KIC 8848942,301.23013,45.03488,dsct_flag1,True,True,,8848942,13.847,8077,3.82,1,117.977303,10.1932389792,0.0242,0.026273940000000003,True,True,subhour
9000000000008907618,KIC 8907618,298.6947,45.15009,dsct_flag1,True,True,,8907618,14.071,7801,3.8,1,124.954405,10.796060592,0.2871,0.31170447000000007,True,False,subhour
9000000000008908544,KIC 8908544,298.96017,45.13063,dsct_flag1,True,True,,8908544,13.461,6612,3.83,1,31.535378,2.7246566592000003,0.6383,0.69300231,True,True,subhour
9000000000008908767,KIC 8908767,299.03015,45.14752,dsct_flag1,True,True,,8908767,14.253,6680,3.26,1,186.943387,16.1519086368,13.9053,15.096984210000002,True,False,subhour
9000000000008912730,KIC 8912730,300.19409,45.14574,dsct_flag1,True,True,,8912730,14.161,6948,3.86,1,230.108814,19.8814015296,1.3562,1.4724263400000002,True,False,subhour
9000000000008916266,KIC 8916266,301.19498,45.19113,dsct_flag1,True,True,,8916266,13.747,7266,3.55,1,82.406294,7.1199038016000005,4.55,4.939935,True,True,subhour
9000000000008960514,KIC 8960514,294.4621,45.25965,dsct_flag1,True,True,,8960514,14.628,6756,3.16,1,,,,,False,False,amp_unknown
9000000000008963002,KIC 8963002,295.26047,45.28583,dsct_flag1,True,True,,8963002,13.248,7364,3.79,1,114.919981,9.929086358400001,6.7116,7.28678412,True,True,subhour
9000000000008974140,KIC 8974140,298.11328,45.25206,dsct_flag1,True,True,,8974140,14.178,7168,3.87,1,121.314751,10.4815944864,2.4697,2.68135329,True,False,subhour
9000000000008975644,KIC 8975644,298.46967,45.20996,dsct_flag1,True,True,,8975644,14.1,6922,3.73,1,157.780458,13.632231571200002,1.9954,2.1664057800000003,True,False,subhour
9000000000008976589,KIC 8976589,298.71512,45.26592,dsct_flag1,True,True,,8976589,14.135,6592,3.65,1,279.847275,24.178804560000003,6.7265,7.30296105,True,False,subhour
9000000000008979487,KIC 8979487,299.54565,45.26186,dsct_flag1,True,True,,8979487,14.055,7189,3.8,1,157.456462,13.6042383168,0.4352,0.47249664,True,False,subhour
9000000000009005210,KIC 9005210,284.71701,45.31389,dsct_flag1,True,True,,9005210,14.044,7764,4.07,1,,,,,False,False,amp_unknown
9000000000009028104,KIC 9028104,294.03903,45.30689,dsct_flag1,True,True,,9028104,13.324,7318,4.03,1,29.068951,2.5115573664,0.3571,0.38770347,True,True,subhour
9000000000009047103,KIC 9047103,299.09131,45.30391,dsct_flag1,True,True,,9047103,13.356,6789,3.81,1,135.665282,11.7214803648,3.2428,3.52070796,True,True,subhour
9000000000009051487,KIC 9051487,300.2887,45.32034,dsct_flag1,True,True,,9051487,13.715,7261,3.94,1,181.515872,15.682971340800002,1.0061,1.09232277,True,True,subhour
9000000000009115188,KIC 9115188,299.72589,45.44375,dsct_flag1,True,True,,9115188,13.345,6695,3.53,1,263.41833,22.759343712000003,0.3192,0.34655544,True,True,subhour
9000000000009118716,KIC 9118716,300.67361,45.49271,dsct_flag1,True,True,,9118716,13.962,6709,3.5,1,230.903199,19.9500363936,1.9921,2.16282297,True,True,subhour
9000000000009119402,KIC 9119402,300.88785,45.44057,dsct_flag1,True,True,,9119402,14.125,6853,3.84,1,12.034194,1.0397543616,3.8322,4.16061954,False,False,amp_ladder_4
9000000000009137447,KIC 9137447,283.14404,45.55854,dsct_flag1,True,True,,9137447,13.76,7914,4.04,1,230.272152,19.8955139328,1.7974,1.9514371800000003,True,True,subhour
9000000000009152634,KIC 9152634,291.03052,45.57591,dsct_flag1,True,True,,9152634,13.795,7651,3.85,1,,,,,False,True,amp_unknown
9000000000009171954,KIC 9171954,297.82935,45.52548,dsct_flag1,True,True,,9171954,13.241,7686,3.91,1,42.469221,3.6693406943999998,1.6504,1.7918392800000003,True,True,subhour
9000000000009178501,KIC 9178501,299.63812,45.54182,dsct_flag1,True,True,,9178501,13.661,7165,3.85,1,240.33181,20.764668384,0.1447,0.15710079000000002,True,True,subhour
9000000000009180906,KIC 9180906,300.29324,45.53818,dsct_flag1,True,True,,9180906,13.783,6814,3.77,1,42.762755,3.694702032,0.766,0.8316462000000001,True,True,subhour
9000000000009206046,KIC 9206046,285.75232,45.63557,dsct_flag1,True,True,,9206046,13.869,7516,3.98,1,10.919355,0.943432272,10.8217,11.74911969,True,True,subhour
9000000000009210037,KIC 9210037,288.03073,45.63665,dsct_flag1,True,True,,9210037,13.719,6935,3.53,1,107.434149,9.2823104736,6.5222,7.081152540000001,False,True,amp_ladder_6
9000000000009214444,KIC 9214444,290.26773,45.69235,dsct_flag1,True,True,,9214444,14.254,7635,3.86,1,,,,,False,False,amp_unknown
9000000000009227120,KIC 9227120,295.18805,45.60514,dsct_flag1,True,True,,9227120,14.661,8733,4.31,1,,,,,False,False,amp_unknown
9000000000009228115,KIC 9228115,295.53937,45.69111,dsct_flag1,True,True,,9228115,13.588,8565,4.16,1,170.598681,14.7397260384,0.3043,0.33037851000000007,True,True,subhour
9000000000009242059,KIC 9242059,299.62759,45.64581,dsct_flag1,True,True,,9242059,13.855,6630,3.41,1,54.377188,4.6981890432,0.3741,0.40616037000000005,True,True,subhour
9000000000009244177,KIC 9244177,300.24417,45.6217,dsct_flag1,True,True,,9244177,13.921,6753,3.95,1,11.275961,0.9742430304000002,0.2294,0.24905958000000003,False,True,amp_lt1
9000000000009244992,KIC 9244992,300.48935,45.62099,dsct_flag1,True,True,,9244992,14.348,6900,3.84,1,142.816762,12.339368236800002,6.3082,6.848812740000001,False,False,amp_ladder_6
9000000000009265050,KIC 9265050,283.64035,45.7916,dsct_flag1,True,True,,9265050,13.359,8513,4.01,1,195.318023,16.8754771872,0.5935,0.6443629500000001,True,True,subhour
9000000000009267042,KIC 9267042,284.71686,45.74949,dsct_flag1,True,True,,9267042,13.327,8351,4.0,1,280.964638,24.2753447232,4.1834,4.54191738,True,True,subhour
9000000000009279862,KIC 9279862,291.43365,45.74877,dsct_flag1,True,True,,9279862,14.304,6561,4.06,1,,,,,False,False,amp_unknown
9000000000009291275,KIC 9291275,295.79465,45.72793,dsct_flag1,True,True,,9291275,13.585,8219,4.0,1,264.566204,22.858520025600004,0.7837,0.85086309,True,True,subhour
9000000000009303033,KIC 9303033,299.2374,45.77591,dsct_flag1,True,True,,9303033,13.467,7017,3.93,1,259.787575,22.44564648,0.4059,0.44068563000000005,True,True,subhour
9000000000009303041,KIC 9303041,299.23868,45.77415,dsct_flag1,True,True,,9303041,13.477,7220,4.01,1,259.78756,22.445645184,1.1523,1.2510521100000003,True,True,subhour
9000000000009304409,KIC 9304409,299.63617,45.71247,dsct_flag1,True,True,,9304409,13.702,7177,3.88,1,60.368908,5.2158736512,0.9243,1.0035125100000002,True,True,subhour
9000000000009324334,KIC 9324334,282.36188,45.89401,dsct_flag1,True,True,,9324334,13.768,7477,3.82,1,118.889742,10.2720737088,8.014,8.7007998,True,True,subhour
9000000000009343888,KIC 9343888,292.44101,45.80224,dsct_flag1,True,True,,9343888,13.416,7441,4.2,1,198.217882,17.126025004800002,1.9957,2.16673149,True,True,subhour
9000000000009364179,KIC 9364179,299.10205,45.80669,dsct_flag1,True,True,,9364179,14.294,7227,3.84,1,,,,,False,False,amp_unknown
9000000000009364192,KIC 9364192,299.10608,45.89582,dsct_flag1,True,True,,9364192,13.854,8157,3.78,1,76.471164,6.6071085696,1.8653,2.02515621,False,True,amp_ladder_2
9000000000009366994,KIC 9366994,299.974,45.89563,dsct_flag1,True,True,,9366994,13.501,6626,3.81,1,27.129503,2.3439890592,3.9725,4.312943250000001,True,True,subhour
9000000000009369047,KIC 9369047,300.57254,45.80308,dsct_flag1,True,True,,9369047,13.918,6651,3.33,1,160.69896,13.884390144000001,22.2799,24.189287430000004,False,True,amp_gt10
9000000000009402020,KIC 9402020,290.99081,45.9576,dsct_flag1,True,True,,9402020,15.183,7639,4.05,1,,,,,False,False,amp_unknown
9000000000009415300,KIC 9415300,296.10992,45.94345,dsct_flag1,True,True,,9415300,13.89,7249,3.71,1,,,,,False,True,amp_unknown
9000000000009466030,KIC 9466030,292.30487,46.06175,dsct_flag1,True,True,,9466030,13.389,7879,4.03,1,207.010448,17.8857027072,1.1064,1.20121848,True,True,subhour
9000000000009469775,KIC 9469775,293.79871,46.00529,dsct_flag1,True,True,,9469775,13.772,6729,4.06,1,10.219899,0.8829992736000001,3.0148,3.2731683600000006,True,True,subhour
9000000000009471399,KIC 9471399,294.36987,46.0193,dsct_flag1,True,True,,9471399,15.492,6793,3.62,1,,,,,False,False,amp_unknown
9000000000009488445,KIC 9488445,299.5871,46.0166,dsct_flag1,True,True,,9488445,13.705,7692,3.99,1,245.382739,21.2010686496,0.7304,0.7929952800000001,True,True,subhour
9000000000009488454,KIC 9488454,299.58856,46.01689,dsct_flag1,True,True,,9488454,14.071,6740,3.99,1,245.382726,21.2010675264,0.3999,0.43417143,True,False,subhour
9000000000009529640,KIC 9529640,293.16858,46.12683,dsct_flag1,True,True,,9529640,14.563,7849,4.25,1,,,,,False,False,amp_unknown
9000000000009536515,KIC 9536515,295.78351,46.15252,dsct_flag1,True,True,,9536515,13.596,8106,4.07,1,165.590556,14.3070240384,1.227,1.3321539000000002,True,True,subhour
9000000000009594915,KIC 9594915,294.51199,46.2896,dsct_flag1,True,True,,9594915,14.317,7528,3.93,1,,,,,False,False,amp_unknown
9000000000009596355,KIC 9596355,295.04642,46.21905,dsct_flag1,True,True,,9596355,14.035,7635,3.81,1,3.858129,0.33334234560000003,35.5893,38.639303010000006,True,False,subhour
9000000000009612697,KIC 9612697,300.05286,46.24821,dsct_flag1,True,True,,9612697,13.591,7272,3.98,1,230.025674,19.8742182336,0.8836,0.9593245200000001,True,True,subhour
9000000000009613175,KIC 9613175,300.18555,46.21481,dsct_flag1,True,True,,9613175,14.309,7389,3.85,1,,,,,False,False,amp_unknown
9000000000009614124,KIC 9614124,300.46375,46.25486,dsct_flag1,True,True,,9614124,14.231,6547,3.55,1,208.569994,18.0204474816,7.7441,8.40776937,True,False,subhour
9000000000009630640,KIC 9630640,281.63019,46.32115,dsct_flag1,True,True,,9630640,13.795,6790,3.69,1,6.321413,0.5461700832,22.4596,24.38438772,False,True,amp_gt10
9000000000009640891,KIC 9640891,287.93964,46.32833,dsct_flag1,True,True,,9640891,13.837,8438,3.79,1,164.26393,14.192403552,1.3485,1.4640664500000002,False,True,amp_ladder_1
9000000000009649801,KIC 9649801,292.08319,46.31078,dsct_flag1,True,True,,9649801,13.424,8684,4.18,1,166.816086,14.412909830400002,1.048,1.1378136,True,True,subhour
9000000000009656741,KIC 9656741,294.84055,46.3474,dsct_flag1,True,True,,9656741,13.461,7548,4.06,1,17.6017,1.5207868800000002,0.3146,0.34156122,True,True,subhour
9000000000009666465,KIC 9666465,298.0195,46.35613,dsct_flag1,True,True,,9666465,13.234,7302,3.86,1,242.373335,20.941056144,1.7891,1.94242587,True,True,subhour
9000000000009699950,KIC 9699950,286.73053,46.41888,dsct_flag1,True,True,,9699950,13.606,8137,4.4,1,196.884591,17.0108286624,4.5544,4.94471208,True,True,subhour
9000000000009706609,KIC 9706609,290.2919,46.44724,dsct_flag1,True,True,,9706609,14.192,7665,4.23,1,,,,,False,False,amp_unknown
9000000000009716528,KIC 9716528,294.39633,46.43223,dsct_flag1,True,True,,9716528,13.536,7044,4.24,1,25.102926,2.1688928064,4.076,4.4253132,True,True,subhour
9000000000009716609,KIC 9716609,294.42661,46.40995,dsct_flag1,True,True,,9716609,14.543,6719,3.87,1,,,,,False,False,amp_unknown
9000000000009724292,KIC 9724292,297.10431,46.44525,dsct_flag1,True,True,,9724292,14.6,7030,3.55,1,,,,,False,False,amp_unknown
9000000000009725543,KIC 9725543,297.47137,46.4974,dsct_flag1,True,True,,9725543,13.862,7076,3.59,1,163.231162,14.103172396800002,44.7794,48.61699458000001,False,True,amp_gt10
9000000000009730397,KIC 9730397,298.8028,46.46342,dsct_flag1,True,True,,9730397,13.686,7353,4.05,1,32.27437,2.788505568,0.6388,0.6935451600000001,True,True,subhour
9000000000009788612,KIC 9788612,298.23959,46.51109,dsct_flag1,True,True,,9788612,13.411,7462,3.79,1,95.019497,8.2096845408,13.4733,14.627961810000002,False,True,amp_gt10
9000000000009812716,KIC 9812716,281.81229,46.61076,dsct_flag1,True,True,,9812716,13.852,7594,3.84,1,175.576346,15.169796294400001,2.3758,2.57940606,True,True,subhour
9000000000009818160,KIC 9818160,285.0946,46.68273,dsct_flag1,True,True,,9818160,15.31,9090,4.48,1,,,,,False,False,amp_unknown
9000000000009837573,KIC 9837573,294.49405,46.66615,dsct_flag1,True,True,,9837573,13.338,6990,3.91,1,,,,,False,True,amp_unknown
9000000000009839184,KIC 9839184,295.1106,46.68758,dsct_flag1,True,True,,9839184,13.497,7461,4.16,1,96.141113,8.306592163200001,0.0637,0.06915909000000002,False,True,amp_lt1
9000000000009845898,KIC 9845898,297.37509,46.66221,dsct_flag1,True,True,,9845898,14.989,6507,4.42,1,203.672237,17.5972812768,0.1743,0.18923751000000003,True,False,subhour
9000000000009849107,KIC 9849107,298.24545,46.61407,dsct_flag1,True,True,,9849107,14.049,7165,3.81,1,107.615289,9.2979609696,7.8241,8.49462537,True,False,subhour
9000000000009851822,KIC 9851822,299.00192,46.63679,dsct_flag1,True,True,,9851822,14.193,6623,3.48,1,169.595466,14.6530482624,3.5476,3.8516293200000007,False,False,amp_ladder_4
9000000000009895857,KIC 9895857,293.93231,46.72008,dsct_flag1,True,True,,9895857,13.64,8152,4.28,1,234.59018,20.268591552,0.4002,0.43449714000000006,True,True,subhour
9000000000009896277,KIC 9896277,294.07434,46.71475,dsct_flag1,True,True,,9896277,13.259,6513,3.23,1,,,,,False,True,amp_unknown
9000000000009903360,KIC 9903360,296.58319,46.74179,dsct_flag1,True,True,,9903360,13.688,7961,4.17,1,232.748134,20.1094387776,0.2181,0.23679117000000002,True,True,subhour
9000000000009908621,KIC 9908621,298.15463,46.73203,dsct_flag1,True,True,,9908621,14.386,6771,3.59,1,,,,,False,False,amp_unknown
9000000000009936518,KIC 9936518,283.96182,46.88178,dsct_flag1,True,True,,9936518,13.998,7214,4.39,1,20.890553,1.8049437792,4.4009,4.7780571300000005,True,True,subhour
9000000000009942562,KIC 9942562,287.51093,46.88287,dsct_flag1,True,True,,9942562,14.833,6654,4.33,1,,,,,False,False,amp_unknown
9000000000009945390,KIC 9945390,289.15405,46.84391,dsct_flag1,True,True,,9945390,13.733,8269,4.33,1,241.08626,20.829852864000003,0.4559,0.4949706300000001,True,True,subhour
9000000000009953617,KIC 9953617,292.80392,46.80378,dsct_flag1,True,True,,9953617,13.451,7768,3.97,1,113.128831,9.774330998400002,3.7489,4.070180730000001,True,True,subhour
9000000000009959422,KIC 9959422,295.17194,46.86697,dsct_flag1,True,True,,9959422,13.369,6976,4.29,1,10.424426,0.9006704064000001,0.9717,1.05497469,False,True,amp_ladder_1
9000000000009966976,KIC 9966976,297.69345,46.82471,dsct_flag1,True,True,,9966976,13.538,7871,4.2,1,206.691338,17.8581316032,0.4822,0.52352454,True,True,subhour
9000000000009970841,KIC 9970841,298.82877,46.81444,dsct_flag1,True,True,,9970841,13.666,6640,3.31,1,,,,,False,True,amp_unknown
9000000000010014604,KIC 10014604,293.08423,46.99345,dsct_flag1,True,True,,10014604,13.342,7559,4.16,1,,,,,False,True,amp_unknown
9000000000010019347,KIC 10019347,294.89691,46.97651,dsct_flag1,True,True,,10019347,14.751,6568,4.16,1,75.149964,6.4929568896,0.1032,0.11204424000000002,False,False,amp_lt1
9000000000010031634,KIC 10031634,298.74725,46.95151,dsct_flag1,True,True,,10031634,13.467,6883,3.99,1,60.195361,5.2008791904,7.2554,7.877187780000001,False,True,amp_ladder_6
9000000000010034489,KIC 10034489,299.63333,46.94559,dsct_flag1,True,True,,10034489,14.353,6754,3.71,1,,,,,False,False,amp_unknown
9000000000010035150,KIC 10035150,299.82919,46.91637,dsct_flag1,True,True,,10035150,13.441,6548,3.5,1,192.195555,16.605695952,3.0622,3.3246305400000002,True,True,subhour
9000000000010056297,KIC 10056297,282.75101,47.00313,dsct_flag1,True,True,,10056297,13.457,7378,3.72,1,110.647885,9.559977264,32.4833,35.26711881000001,True,True,subhour
