source_id,wdj_name,wd_class,known_roster,in_core,cache_present,cache_bytes,read_status,raw_rows,selected_rows,drop_unsupported_band,drop_catflags,drop_invalid_mag,drop_invalid_magerr,drop_chi,drop_invalid_mjd,nearest_separation_arcsec,ztf_objects_in_cone,selected_ztf_objects,zg_raw_rows,zg_clean_rows,zr_raw_rows,zr_clean_rows,crossmatched
2558979619911117568,WDJ013104.83+022218.60,unclassified,False,True,True,735232,ok,2882,557,0,0,0,0,0,0,0.242189926741421,12,5,1530,486,1352,71,True
2559512165787198592,WDJ012221.34+022706.18,unclassified,False,True,True,278390,ok,1095,1004,0,1,0,0,243,0,0.026618028002479786,13,4,495,406,600,354,True
2572682768899661312,WDJ013520.75+082814.85,unclassified,False,True,True,335857,ok,1306,1306,0,0,0,0,0,0,0.7343360287341383,4,4,554,554,752,752,True
258439731372229120,WDJ043350.99+485039.18,unclassified,False,True,True,477524,ok,1856,1461,0,0,0,0,1,0,0.11022135106875838,6,4,566,565,1290,895,True
2584756467429594880,WDJ011009.09+132616.38,unclassified,False,True,True,400209,ok,1590,1108,0,0,0,0,0,0,0.26145353915026903,3,2,482,482,1108,626,True
2601503098967161984,WDJ223503.28-122924.38,unclassified,False,True,True,56894,ok,223,205,0,0,0,0,10,0,1.2121348442894107,3,1,205,195,18,0,False
2608280729159380992,WDJ224653.73-094834.48,unclassified,False,True,True,46324,ok,176,176,0,0,0,0,0,0,0.17956156836437256,4,4,87,87,89,89,True
2608877450440101504,WDJ223831.91-095048.99,unclassified,False,True,True,43613,ok,166,166,0,0,0,0,0,0,0.25909429328975364,4,4,80,80,86,86,True
2611423167751076224,WDJ224840.07-064244.65,unclassified,False,True,True,25644,ok,98,98,0,0,0,0,0,0,0.10180018323301585,2,2,46,46,52,52,True
2613380053634956928,WDJ220340.60-121511.95,unclassified,False,True,True,86940,ok,340,340,0,0,0,0,0,0,0.18449193121692384,4,4,137,137,203,203,True
2614048247467990528,WDJ220929.82-102705.50,unclassified,False,True,True,267757,ok,1051,1038,0,0,0,0,0,0,0.2649173640240821,6,4,479,479,572,559,True
2614454620092715776,WDJ221945.16-111142.54,unclassified,False,True,True,287685,ok,1129,1008,0,0,0,0,0,0,0.4196428705488792,6,4,471,471,658,537,True
2616210918121365760,WDJ222236.56-082806.01,unclassified,False,True,True,555260,ok,2142,1060,0,1,0,0,0,0,0.051430916269940744,8,4,1001,494,1141,565,True
2625078449333017856,WDJ224244.62-041415.20,unclassified,False,False,True,27133,ok,105,105,0,0,0,0,0,0,0.5056024177539182,2,2,34,34,71,71,True
2647884790098989568,WDJ233617.11+033509.04,unclassified,False,True,True,31194,ok,120,120,0,0,0,0,0,0,0.3230775141968805,2,2,57,57,63,63,True
264955055023575808,WDJ053310.05+542703.74,unclassified,False,True,True,836565,ok,3242,1398,0,0,0,0,0,0,0.01683471906199563,12,4,1054,499,2188,899,True
2651651205835166336,WDJ230153.60-001312.79,unclassified,False,True,True,283953,ok,1099,1096,0,548,0,0,0,0,0.3225068217634631,5,4,506,253,593,295,True
2657498580470832384,WDJ230953.41+011213.26,unclassified,False,True,True,294157,ok,1155,1155,0,1,0,0,1,0,0.27499570699681647,4,4,546,545,609,608,True
2658005420970607744,WDJ231906.96+021241.40,unclassified,False,True,True,449167,ok,1754,1058,0,1,0,0,1,0,0.11836296110189375,4,2,767,527,987,529,True
2660358032257156736,WDJ232847.64+051454.24,unclassified,False,True,True,167424,ok,652,646,0,0,0,0,0,0,1.6719879334917838,6,4,272,268,380,378,True
2667317799127474944,WDJ213958.29-074126.17,unclassified,False,True,True,273970,ok,1060,987,0,0,0,0,0,0,0.09864245179320007,6,4,464,460,596,527,True
2668378930927399296,WDJ214448.79-045706.89,unclassified,False,True,True,267819,ok,1035,1035,0,0,0,0,0,0,0.027490981109996503,4,4,461,461,574,574,True
2672992211134257152,WDJ214454.89-040918.07,unclassified,False,True,True,263607,ok,1019,1019,0,1,0,0,0,0,0.011500302492468714,4,4,459,459,560,559,True
2674266437736332160,WDJ214207.40-020942.37,unclassified,False,True,True,280223,ok,1086,1062,0,0,0,0,0,0,0.21572101232884058,6,4,482,482,604,580,True
2679476512239443328,WDJ221640.39+012741.48,unclassified,False,True,True,324714,ok,1276,1024,0,2,0,0,0,0,0.10240159831840523,7,4,485,471,791,551,True
2681387527873207424,WDJ215713.51+003714.87,unclassified,False,True,True,342742,ok,1324,1095,0,0,0,0,0,0,0.2748926286998246,8,4,503,491,821,604,True
2681579190788729984,WDJ215923.32+011725.10,unclassified,False,True,True,309545,ok,1214,1214,0,0,0,0,0,0,0.6498361471258691,4,4,530,530,684,684,True
2689960935434596224,WDJ211028.79-000350.50,unclassified,False,True,True,9704,ok,36,36,0,15,0,0,0,0,3.576881967376027,1,1,36,21,0,0,False
2709363196787375488,WDJ222908.57+062247.49,unclassified,False,True,True,58476,ok,225,225,0,0,0,0,0,0,0.7741774624194628,3,3,149,149,76,76,True
271649642028459392,WDJ041128.82+510208.62,unclassified,False,True,True,431669,ok,1673,1659,0,2,0,0,0,0,0.2721815386930357,5,4,585,585,1088,1072,True
2719012579552367488,WDJ225646.15+125250.31,unclassified,False,True,True,646364,ok,2546,2546,0,0,0,0,5,0,0.669491470215231,6,6,1148,1148,1398,1393,True
2719317414856391040,WDJ224845.48+122007.22,unclassified,False,True,True,337700,ok,1331,1319,0,0,0,0,1,0,0.29479190618020024,7,4,589,583,742,735,True
2728495759969160448,WDJ220107.06+121424.59,unclassified,False,True,True,286479,ok,1123,1072,0,553,0,0,3,0,4.437919539269839,4,1,1072,516,51,0,False
2743616007651372288,WDJ235056.66+044028.51,unclassified,False,True,True,340595,ok,1324,1163,0,1,0,0,1,0,0.35415650531962795,8,4,539,528,785,633,True
2749524641403549312,WDJ003221.86+073934.50,unclassified,False,True,True,248754,ok,963,963,0,0,0,0,0,0,0.07427654077465105,4,4,400,400,563,563,True
2754909740118313344,WDJ002511.11+121712.39,unclassified,False,True,True,344631,ok,1357,1357,0,0,0,0,0,0,0.25317462297834176,4,4,618,618,739,739,True
2769930207121379968,WDJ234953.46+130612.92,unclassified,False,True,True,228955,ok,901,901,0,0,0,0,0,0,1.0662948570404498,4,4,414,414,487,487,True
2780903539324180736,WDJ003213.13+160434.78,unclassified,False,True,True,84154,ok,326,209,0,0,0,0,0,0,0.16803827066714533,4,2,96,82,230,127,True
2789405753503977472,WDJ004929.37+202711.81,unclassified,False,True,True,722765,ok,2857,2854,0,14,0,0,0,0,0.21574290738216556,9,8,1215,1213,1642,1627,True
279512833789658752,WDJ045927.24+552521.05,unclassified,False,True,True,328360,ok,1270,1270,0,0,0,0,0,0,1.1098323919811013,4,4,478,478,792,792,True
2795150147707769728,WDJ003750.45+190136.04,unclassified,False,True,True,107808,ok,416,416,0,1,0,0,0,0,0.07584970433492365,4,4,169,168,247,247,True
2796821959433536640,WDJ001038.25+173907.24,unclassified,False,True,True,342883,ok,1344,1344,0,0,0,0,0,0,0.16223173094755383,4,4,478,478,866,866,True
2800064999043636224,WDJ002535.80+223741.89,unclassified,False,True,True,357809,ok,1389,1366,0,0,0,0,0,0,0.30623459918028384,5,3,623,623,766,743,True
2806866303095872768,WDJ003925.21+254823.74,unclassified,False,True,True,550143,ok,2140,2138,0,4,0,0,0,0,0.11508514062592227,5,4,715,714,1425,1420,True
2811679247742881536,WDJ230541.44+114841.37,unclassified,False,True,True,45969,ok,180,180,0,0,0,0,0,0,0.2734972693567147,4,4,54,54,126,126,True
2821736446243766016,WDJ234943.99+181111.36,unclassified,False,True,True,406380,ok,1585,1585,0,1,0,0,0,0,0.2410756849203414,2,2,675,674,910,910,True
2823262637102613248,WDJ235010.39+201914.37,unclassified,False,True,True,836028,ok,3262,3262,0,2,0,0,0,0,0.09210504397604916,8,8,1373,1372,1889,1888,True
2825254226320937088,WDJ231536.88+192449.14,unclassified,False,True,True,119747,ok,465,272,0,0,0,0,0,0,0.03338768055024972,7,4,211,124,254,148,True
2825795087259417984,WDJ232435.20+205633.83,unclassified,False,False,True,59677,ok,231,231,0,0,0,0,0,0,0.1076632603312741,2,2,96,96,135,135,True
2833849800205759360,WDJ224539.30+201633.35,unclassified,True,True,True,740310,ok,2886,2886,0,2,0,0,0,0,0.2628409526691037,4,4,1310,1309,1576,1575,True
2834374778352293888,WDJ223705.58+201128.35,unclassified,False,True,True,745981,ok,2908,2889,0,1,0,0,0,0,0.12271266965812802,5,4,1319,1319,1589,1569,True
2842650153836732928,WDJ230617.69+243207.68,unclassified,False,True,True,565893,ok,2207,2207,0,0,0,0,3,0,0.4440878486986494,2,2,773,772,1434,1432,True
2844933221011789952,WDJ231936.31+272859.82,unclassified,False,True,True,950921,ok,3745,13,0,0,0,0,2,0,8.734052784652349,9,1,1284,0,2461,11,False
284963933264877056,WDJ045408.65+595208.59,unclassified,False,True,True,234954,ok,908,866,0,1,0,0,0,0,0.27499570699681647,8,6,397,397,511,468,True
2850846184091080576,WDJ234949.49+225014.76,unclassified,False,True,True,661040,ok,2579,2579,0,0,0,0,2,0,0.33990572109104816,6,6,1132,1131,1447,1446,True
2856887798622638720,WDJ001704.83+275431.74,unclassified,False,True,True,580373,ok,2264,2258,0,2,0,0,0,0,0.05692359314684845,5,4,985,984,1279,1272,True
2861452348130844160,WDJ000637.91+310415.94,unclassified,False,True,True,121973,ok,481,481,0,0,0,0,0,0,0.023807888016215095,4,4,199,199,282,282,True
2867203584218146944,WDJ235318.25+292809.08,unclassified,False,True,True,621711,ok,2412,2412,0,0,0,0,0,0,0.1801917951688986,4,4,1060,1060,1352,1352,True
2873505301968425984,WDJ000346.01+313729.88,unclassified,False,True,True,366817,ok,1430,1430,0,24,0,0,0,0,0.1046825372956631,2,2,497,485,933,921,True
2878866348868244096,WDJ235343.17+362228.63,unclassified,False,True,True,485789,ok,1887,31,0,0,0,0,0,0,0.10299950179516608,8,1,783,31,1104,0,False
2883906059196952704,WDJ055450.71-380115.97,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
2884220489459553920,WDJ060151.41-370451.54,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
2885245504877875968,WDJ061629.27-360232.14,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
2888030331609338240,WDJ054140.88-362248.22,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
2888177253850677760,WDJ054412.15-352547.00,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
2891839246047842432,WDJ062230.32-332542.96,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
2895348848506336384,WDJ063216.49-291449.39,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
2908195134345338496,WDJ054243.47-261011.29,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
2913182102474677632,WDJ060645.07-235534.45,unclassified,False,True,True,243209,ok,944,944,0,0,0,0,0,0,0.13298362527744123,2,2,189,189,755,755,True
2931529038838835712,WDJ072159.33-180633.13,unclassified,False,True,True,608346,ok,2401,704,0,0,0,0,0,0,0.45687992570067476,11,3,711,221,1690,483,True
2933395799119992320,WDJ065056.43-191530.80,unclassified,False,True,True,23170,ok,90,90,0,0,0,0,0,0,0.2643997899414853,4,4,28,28,62,62,True
2934281803636268416,WDJ071220.55-181556.49,unclassified,False,True,True,194079,ok,766,754,0,0,0,0,0,0,0.3553947021756102,6,4,251,251,515,503,True
2935237657195591424,WDJ070223.05-174931.25,WD-MS binaries,True,True,True,190184,ok,750,750,0,0,0,0,0,0,0.07961712774615612,4,4,258,258,492,492,True
2935978242694067072,WDJ071119.49-154712.73,unclassified,False,True,True,23671,ok,93,65,0,0,0,0,0,0,0.1201453378606632,4,2,16,16,77,49,False
2936228106716638720,WDJ070712.32-152025.41,unclassified,False,True,True,540421,ok,2154,678,0,0,0,0,0,0,0.07553769271063254,8,2,651,254,1503,424,True
2940050734981714432,WDJ062734.43-193425.93,unclassified,False,True,True,147753,ok,571,571,0,0,0,0,0,0,0.47893715536702053,4,4,286,286,285,285,True
2944687547315654784,WDJ061821.56-163133.51,unclassified,False,True,True,157250,ok,607,607,0,0,0,0,1,0,0.03726523920347172,4,4,303,303,304,303,True
2947231645421113216,WDJ065014.88-154151.48,unclassified,False,True,True,22453,ok,90,76,0,0,0,0,0,0,8.014956529503012,2,1,0,0,90,76,False
2950907725113997312,WDJ064115.64-134123.77,unclassified,False,True,True,633523,ok,2518,768,0,2,0,0,0,0,0.017112997733483057,15,4,768,254,1750,512,True
2951380789991336192,WDJ062555.04-141442.31,unclassified,False,True,True,156728,ok,611,611,0,0,0,0,0,0,0.2675961425665174,4,4,302,302,309,309,True
2965139013348941952,WDJ053711.96-212445.33,unclassified,False,True,True,123293,ok,477,477,0,0,0,0,0,0,0.3430732358794086,4,4,225,225,252,252,True
2970066126811876992,WDJ052547.64-173349.95,unclassified,False,True,True,22534,ok,86,86,0,0,0,0,0,0,0.2569892145195605,2,2,33,33,53,53,True
2984906067750284928,WDJ052300.28-145945.81,unclassified,False,True,True,192074,ok,749,749,0,0,0,0,0,0,0.4312120536402507,4,4,363,363,386,386,True
2993100487396185472,WDJ061230.36-152103.17,unclassified,False,True,True,266056,ok,1040,528,0,0,0,0,0,0,0.14111739445221527,4,2,537,276,503,252,True
30012303751796864,WDJ032109.02+141056.37,unclassified,False,True,True,269526,ok,1060,1060,0,1,0,0,0,0,0.12579189267415034,4,4,496,496,564,563,True
3001477838284831872,WDJ061922.16-104142.77,unclassified,False,True,True,220202,ok,861,637,0,2,0,0,0,0,0.04169213711837554,9,4,357,299,504,336,True
300356718095890816,WDJ020537.73+294006.68,unclassified,False,True,True,1698135,ok,6665,2829,0,0,0,0,0,0,0.35817488562958444,14,4,2390,1145,4275,1684,True
3004235516525934464,WDJ060906.97-105513.28,unclassified,False,True,True,2955,ok,11,11,0,0,0,0,0,0,9.333153167145804,1,1,0,0,11,11,False
3006514254375269888,WDJ061906.92-082807.15,unclassified,False,True,True,172799,ok,663,663,0,1,0,0,0,0,0.06131783069296557,4,4,317,317,346,345,True
300940112094402176,WDJ015630.05+295532.28,unclassified,False,True,True,413920,ok,1619,1614,0,1,0,0,1,0,0.3601869352181417,5,4,633,633,986,979,True
3012407808497574272,WDJ055017.86-085336.53,unclassified,False,True,True,29969,ok,114,114,0,0,0,0,0,0,0.13273475849686758,2,2,54,54,60,60,True
3014188330140493824,WDJ052338.25-095552.46,unclassified,False,True,True,57755,ok,220,220,0,0,0,0,0,0,0.3851681691433446,4,4,95,95,125,125,True
3017065782133772544,WDJ053817.01-060710.14,unclassified,False,True,True,177428,ok,683,683,0,0,0,0,0,0,0.0723436019531242,3,3,332,332,351,351,True
3021617485394291072,WDJ061311.03-032228.94,unclassified,False,True,True,168551,ok,652,638,0,1,0,0,0,0,0.2907423079659306,3,2,312,312,340,325,True
3032583606349680384,WDJ071324.95-133722.94,unclassified,False,True,True,400760,ok,1602,790,0,18,0,0,122,0,0.12854054905653672,12,4,437,252,1165,398,True
3039398650000089472,WDJ080333.79-090705.65,unclassified,False,True,True,249041,ok,973,504,0,1,0,0,0,0,0.04042670054145869,8,4,485,254,488,249,True
3039783277211029248,WDJ080124.37-075551.45,unclassified,False,True,True,20787,ok,80,62,0,0,0,0,0,0,0.27482388835648935,3,2,18,18,62,44,False
3040572859699144960,WDJ074624.91-101525.72,unclassified,False,True,True,126539,ok,504,504,0,1,0,0,19,0,0.08061938206508196,4,4,246,245,258,239,True
3041064135238502656,WDJ073542.64-103130.83,unclassified,False,True,True,598779,ok,2385,1090,0,0,0,0,0,0,0.3439395317278182,10,4,546,309,1839,781,True
3045879828670086144,WDJ070045.34-120918.78,unclassified,False,True,True,228091,ok,907,721,0,0,0,0,0,0,0.14228408698982414,7,4,327,320,580,401,True
3050819487739373696,WDJ065953.60-083005.68,unclassified,False,True,True,528019,ok,2069,715,0,4,0,0,0,0,0.16674022260519622,14,4,894,329,1175,382,True
3051506991743533184,WDJ070551.92-083526.76,unclassified,False,True,True,251996,ok,987,326,0,1,0,0,3,0,4.445480567672706,6,2,633,322,354,0,False
305256043125603968,WDJ014636.74+323614.51,unclassified,False,True,True,790651,ok,3082,3081,0,2,0,0,0,0,0.0849555831292232,5,4,1356,1355,1726,1724,True
3055046491471448320,WDJ072454.61-063531.66,unclassified,False,True,True,805564,ok,3173,1125,0,0,0,0,0,0,0.09945315997886502,18,4,661,332,2512,793,True
3058094200264637312,WDJ072217.70-062145.98,unclassified,False,True,True,1358918,ok,5337,1391,0,1,0,0,0,0,0.038018148377731785,24,6,1513,448,3824,942,True
3058123783999682816,WDJ072308.59-060740.32,unclassified,False,True,True,2094327,ok,8261,2753,0,1,0,0,1273,0,0.21707432953491365,26,7,1465,598,6796,881,True
3058706490797990016,WDJ072717.38-044627.46,unclassified,False,False,True,267498,ok,1054,1054,0,0,0,0,78,0,0.02534543225182117,4,4,310,310,744,666,True
3061997947577041536,WDJ073015.55-013255.00,unclassified,False,True,True,273897,ok,1090,1090,0,3,0,0,0,0,0.08693411542025344,4,4,333,333,757,754,True
3062514748102604288,WDJ081610.84-084840.76,unclassified,False,True,True,138450,ok,541,541,0,0,0,0,0,0,0.030581785877509732,3,3,252,252,289,289,True
3065654231757183616,WDJ082841.73-044011.79,unclassified,False,True,True,551881,ok,2162,1084,0,3,0,0,0,0,0.1223271435100406,8,4,994,500,1168,581,True
3069875325615956352,WDJ082042.09-024927.23,unclassified,False,True,True,314965,ok,1241,1087,0,4,0,0,0,0,0.36636309575137593,6,4,523,521,718,562,True
3070046750645458048,WDJ082309.66-015246.69,unclassified,False,True,True,287833,ok,1143,1143,0,4,0,0,0,0,0.29816944203202767,4,4,537,536,606,603,True
307323228064848512,WDJ011044.68+275815.74,unclassified,False,True,True,71345,ok,280,186,0,0,0,0,107,0,0.6986645039321493,4,2,110,55,170,24,True
3083765357227100800,WDJ081022.02+004148.88,unclassified,False,True,True,766848,ok,3008,1125,0,1,0,0,0,0,0.21863541154438726,9,3,930,387,2078,737,True
3084314288408404224,WDJ080016.15+004045.91,unclassified,False,False,True,102467,ok,400,8,0,0,0,0,0,0,0.7105700731073966,3,1,400,8,0,0,False
3087408657726940928,WDJ075655.92+011355.46,unclassified,False,True,True,254919,ok,1016,1009,0,2,0,0,0,0,0.1554517143856164,7,6,341,341,675,666,True
3088006139216480000,WDJ075948.41+022404.97,unclassified,False,True,True,235743,ok,931,931,0,0,0,0,0,0,0.1682910655340137,4,4,312,312,619,619,True
3091864870976321536,WDJ082940.36+030856.99,unclassified,False,True,True,775539,ok,3077,2111,0,28,0,0,0,0,0.2062968722790066,14,6,772,710,2305,1373,True
3095033113731843712,WDJ080743.01+051158.91,unclassified,False,True,True,33335,ok,130,130,0,0,0,0,0,0,0.02553111555654265,2,2,50,50,80,80,True
3095485154747382016,WDJ075337.30+050046.21,unclassified,False,True,True,59252,ok,232,232,0,0,0,0,0,0,0.09582490080892803,2,2,232,232,0,0,False
3101596034218137728,WDJ065759.51-050454.23,unclassified,False,True,True,801357,ok,3152,1168,0,4,0,0,0,0,0.04517229144568054,12,4,833,368,2319,796,True
3102457123623043072,WDJ065710.22-042157.66,unclassified,False,False,True,280068,ok,1102,1062,0,2,0,0,0,0,0.1278404519965736,4,2,348,331,754,729,True
3107374277060584064,WDJ064438.09-004550.51,unclassified,False,True,True,66978,ok,259,108,0,0,0,0,0,0,0.03610644988257735,5,2,101,50,158,58,True
3108255943655246976,WDJ071713.87-021216.23,unclassified,False,True,True,584472,ok,2304,1186,0,2,0,0,0,0,0.02129442240198382,8,4,711,384,1593,800,True
3108589752806346112,WDJ071330.96-012623.40,unclassified,False,True,True,650276,ok,2583,1193,0,0,0,0,0,0,0.16840329700066212,11,4,785,390,1798,803,True
3117810051152885760,WDJ062154.74-021605.36,unclassified,False,True,True,194831,ok,756,756,0,0,0,0,0,0,0.21245566639126784,4,4,365,365,391,391,True
3118034111008915712,WDJ061422.69-015549.56,unclassified,False,True,True,160777,ok,626,626,0,1,0,0,0,0,0.41434161950559323,2,2,309,308,317,317,True
3118326134425624320,WDJ062448.30-013910.62,unclassified,False,True,True,186619,ok,726,726,0,0,0,0,0,0,0.015367925632528692,4,4,356,356,370,370,True
3122856873948850816,WDJ061340.95+010436.51,unclassified,False,True,True,431648,ok,1690,996,0,0,0,0,0,0,0.050316757069659476,8,4,650,406,1040,590,True
3123625093275668736,WDJ061816.23+011512.20,unclassified,False,True,True,32538,ok,126,126,0,0,0,0,0,0,0.08241565055243975,2,2,59,59,67,67,True
3125897813875563904,WDJ064316.01+013012.78,unclassified,False,True,True,444833,ok,1772,961,0,0,0,0,2,0,0.030735851265057405,8,4,645,383,1127,576,True
3126611018963347072,WDJ064942.50+031423.98,unclassified,False,True,True,242432,ok,957,946,0,1,0,0,0,0,0.028996144091224967,5,4,372,372,585,573,True
3126624316184360576,WDJ063917.25+011329.49,unclassified,False,True,True,516160,ok,2032,1834,0,0,0,0,277,0,2.0509635356520066,8,6,745,470,1287,1087,True
3127343534223918592,WDJ064832.06+031937.62,unclassified,False,True,True,250599,ok,990,980,0,0,0,0,0,0,0.14278117975936466,6,4,403,393,587,587,True
3131036935517706752,WDJ064107.75+052258.59,unclassified,False,True,True,396161,ok,1569,972,0,3,0,0,11,0,0.29496810697121933,9,4,527,397,1042,561,True
3131460243199483136,WDJ062736.77+044958.76,unclassified,False,True,True,260420,ok,1011,973,0,4,0,0,0,0,0.16798204236687037,7,4,424,403,587,566,True
3138305596433476480,WDJ073529.47+044848.78,unclassified,False,True,True,498123,ok,1958,973,0,1,0,0,0,0,0.05583444657968346,10,4,690,345,1268,627,True
3141190753602906624,WDJ071715.30+061949.73,unclassified,False,True,True,264569,ok,1041,1041,0,2,0,0,0,0,0.16724935424081075,4,4,353,353,688,686,True
3142035831366855296,WDJ073708.88+065828.93,unclassified,False,True,True,257395,ok,1009,998,0,229,0,0,0,0,0.27245906263838343,5,4,346,322,663,447,True
314598009311483008,WDJ010332.41+333149.93,unclassified,False,True,True,450292,ok,1776,1607,0,0,0,0,0,0,0.10513278684576317,8,4,679,641,1097,966,True
3150708057532318208,WDJ075145.59+105931.36,unclassified,False,True,True,363060,ok,1451,1449,0,1,0,0,0,0,0.051705704955597384,5,4,412,411,1039,1037,True
3157315946324312320,WDJ065432.91+080216.78,unclassified,False,True,True,433752,ok,1710,661,0,1,0,0,17,0,0.05912159035457878,4,2,661,643,1049,0,False
3160251852820623744,WDJ071009.37+122154.46,unclassified,False,True,True,262877,ok,1049,1049,0,12,0,0,0,0,0.18604713150562882,4,4,390,385,659,652,True
3162999910335737216,WDJ072327.27+121236.51,unclassified,False,True,True,285770,ok,1139,1133,0,1,0,0,0,0,0.05133899320044929,5,4,401,401,738,731,True
3166867511205072128,WDJ072708.04+145216.49,unclassified,False,True,True,338549,ok,1345,1316,0,0,0,0,0,0,0.18318154787566993,11,6,471,466,874,850,True
3169486960220617088,WDJ072300.22+161703.98,unclassified,False,True,True,313877,ok,1241,1241,0,4,0,0,1,0,0.32414303284710116,3,3,339,337,902,899,True
3169614331770315392,WDJ072842.69+170752.43,unclassified,False,True,True,539202,ok,2131,1055,0,17,0,0,1,0,0.05650717502316449,10,4,542,278,1589,759,True
3170192017754631296,WDJ073213.72+180821.70,unclassified,False,True,True,703249,ok,2785,2477,0,1,0,0,0,0,0.014740396439281335,11,6,803,770,1982,1706,True
317698288504634496,WDJ014458.83+341016.05,unclassified,False,True,True,119415,ok,464,430,0,1,0,0,0,0,0.04898488628739321,6,4,209,175,255,254,True
3181589319065856384,WDJ044832.11-105349.85,unclassified,False,True,True,529318,ok,2070,2031,0,2,0,0,0,0,0.19975938886121172,10,6,964,964,1106,1065,True
3182491743235112448,WDJ050932.54-094356.18,unclassified,False,True,True,193364,ok,745,745,0,4,0,0,0,0,2.1805066563656554,6,6,365,362,380,379,True
318552918277214080,WDJ014841.05+363350.14,unclassified,False,True,True,1678694,ok,6545,3217,0,5,0,0,5,0,0.0825874096492407,17,6,2703,1343,3842,1864,True
3188783178831840512,WDJ040741.51-131335.30,unclassified,False,True,True,287816,ok,1133,1133,0,0,0,0,1,0,0.4205311473831209,4,4,555,555,578,577,True
3192083019385112320,WDJ041648.87-095006.71,unclassified,False,True,True,98609,ok,376,376,0,0,0,0,0,0,0.173187726347343,6,6,183,183,193,193,True
3195473019892503552,WDJ041016.80-083419.31,unclassified,False,True,True,263793,ok,1016,1016,0,0,0,0,0,0,0.024588681012045917,4,4,504,504,512,512,True
3200082520530117248,WDJ044424.96-053436.20,unclassified,False,True,True,284833,ok,1097,1082,0,0,0,0,0,0,0.15675284145179644,6,4,528,528,569,554,True
3204352783173513728,WDJ043103.75-041702.63,unclassified,False,True,True,47611,ok,184,151,0,0,0,0,0,0,0.0914875730330159,4,2,73,69,111,82,True
3205001976070620928,WDJ043425.25-024327.09,unclassified,False,True,True,70838,ok,271,271,0,0,0,0,0,0,0.423943107274996,4,4,131,131,140,140,True
3206726147742928128,WDJ051641.53-084234.73,unclassified,False,True,True,411159,ok,1582,1569,0,325,0,0,0,0,0.06116357175501964,9,6,772,618,810,626,True
3207788997529839104,WDJ050807.87-073850.61,unclassified,False,True,True,264312,ok,1018,1018,0,0,0,0,0,0,0.026618028002479786,4,4,505,505,513,513,True
3217123262838152320,WDJ053137.69-021517.07,unclassified,False,True,True,180262,ok,699,682,0,0,0,0,0,0,0.32831299136026076,3,2,326,326,373,356,True
3218565547214437632,WDJ055805.90-001115.98,unclassified,False,True,True,368068,ok,1424,1424,0,1,0,0,0,0,0.1488389746254764,6,6,687,686,737,737,True
3224908977688888064,WDJ045132.19-033308.43,unclassified,False,True,True,723063,ok,2806,1579,0,4,0,0,0,0,0.31340019900145744,4,2,1163,726,1643,849,True
3226138369126392064,WDJ044750.14-020357.30,unclassified,False,False,True,72489,ok,278,139,0,10,0,0,0,0,0.14692251303245032,4,2,140,70,138,59,True
3230486971974872192,WDJ043832.74+003117.01,unclassified,False,True,True,490734,ok,1883,1871,0,0,0,0,0,0,0.06373521772024685,6,4,934,934,949,937,True
323342459647016448,WDJ012828.99+385436.63,unclassified,False,True,True,381104,ok,1485,1485,0,4,0,0,0,0,0.03422599546696615,2,2,493,491,992,990,True
3234830931961892224,WDJ050943.91+020651.11,unclassified,False,True,True,240886,ok,933,904,0,0,0,0,1,0,0.03422599546696615,5,4,448,447,485,456,True
3236259854698180480,WDJ052608.31+033941.46,unclassified,False,True,True,232667,ok,901,901,0,1,0,0,0,0,0.35271314449986746,4,4,438,438,463,462,True
3237854863817516544,WDJ052547.38+060142.77,unclassified,False,True,True,266564,ok,1030,501,0,1,0,0,0,0,0.06705771060975486,8,4,497,243,533,257,True
3238056353617774336,WDJ052625.62+064315.31,unclassified,False,False,True,478376,ok,1848,928,0,1,0,0,0,0,0.27663973633147393,8,4,888,448,960,479,True
3238868171156736768,WDJ051013.52+043855.13,unclassified,False,True,True,107553,ok,412,412,0,29,0,0,1,0,0.3560586196274214,6,6,192,177,220,205,True
3244830444756183808,WDJ034356.13-050758.67,unclassified,False,True,True,247619,ok,956,956,0,1,0,0,0,0,0.14978801064657865,4,4,489,488,467,467,True
3251245339191040256,WDJ034917.41-005919.23,unclassified,False,True,True,212976,ok,820,820,0,1,0,0,0,0,0.041918112416438585,2,2,420,419,400,400,True
3266140045253880576,WDJ031847.10+003029.76,unclassified,False,True,True,269939,ok,1042,1042,0,9,0,0,0,0,0.13824301192806268,4,4,498,492,544,541,True
