source_id,gaia_g_mag,ztf_g_median,ztf_g_min,ztf_g_max,monthly_events,nearest_separation_arcsec,ztf_minus_gaia_g,magnitude_mismatch_flag
2237288944557097600,17.908,17.79648305,17.7274666,17.8515282,85,0.0081319418781211,-0.11151695000000217,False
2240031951187372928,16.4244,16.37578775,16.3408508,16.412941,82,0.3068355582894109,-0.048612249999997914,False
2250247788602155904,16.9788,16.794784075000003,16.7634068,16.8142128,15,0.0653453161252172,-0.18401592499999708,False
2257524940668800128,17.6452,17.59362315,17.5708284,17.6499138,86,0.1828718578014884,-0.05157685000000001,False
2260805780286092032,16.027,15.93434285,15.88053795,15.9556575,85,0.1233270047601209,-0.09265715000000085,False
229185399152176384,17.0866,17.0695305,17.0625763,17.0897942,14,0.3348092267807872,-0.017069500000001625,False
2293848574305633536,17.8778,17.836613675,17.8100691,17.868695725000002,10,0.3026974243601955,-0.041186325000001744,False
230146136092951296,17.9431,17.512037999999997,17.4690704,17.57732585,16,0.1537099891035849,-0.4310620000000043,False
2338349628107880192,15.3551,15.32719705,15.2985244,15.4212484,9,1.2947164966908855,-0.02790294999999965,False
2342611713134728832,16.9776,16.9171052,16.8794041,16.96024035,42,0.2200781388318373,-0.060494799999997184,False
2348513096982909312,17.9857,17.9697952,17.7920837,18.0390396,43,0.1179632201387773,-0.015904800000001273,False
2364297204875140224,17.7767,17.636641975,17.5057068,17.6900787,46,0.1884937317734225,-0.14005802500000186,False
236703211125673344,17.4016,17.3615284,17.2392578,17.4040642,19,0.0777562366573996,-0.04007159999999743,False
2371650330620404224,17.358,17.2965929625,17.21135805,17.3539581,8,1.2042100990655007,-0.06140703750000043,False
2372072298271576832,17.8642,17.819976325,17.7211342,17.86070155,48,0.5017857173614487,-0.04422367500000135,False
2375576682347401216,16.8881,16.9899616,16.9556694,17.027619350000002,57,0.8656058291611646,0.10186159999999944,False
2375950378861879040,17.8818,17.8431549,17.7805939,17.9171104,45,0.0867709608527663,-0.0386451000000001,False
2378137036906365056,17.4755,17.26436995,17.2360573,17.3314743,26,0.0642518984665543,-0.2111300500000013,False
2383855218925266560,17.471,17.1288567,17.036789900000002,17.17915345,45,0.4003573222328753,-0.34214330000000004,False
2386223463892847872,13.766,13.65399885,13.62445785,13.6713295,31,1.4502404529945494,-0.11200114999999933,False
2393875961742886656,15.4875,15.6113014,15.5638208,15.694026,53,0.6671379186416381,0.12380139999999962,False
2399970451616401280,17.9847,18.0035868,17.7993698,18.0691395,54,0.3517207554492244,0.018886800000000648,False
2404891590784758784,17.4647,17.451005475,17.3879261,17.5175018,52,0.1533407892371291,-0.01369452500000179,False
2411529617359368960,16.6928,16.5285425,16.468549275,16.5673161,55,0.2045031523492247,-0.16425749999999795,False
2415294924993433216,17.41,17.36892035,17.2864437,17.4021168,49,0.1125956218558059,-0.041079650000000356,False
2427145530036978816,17.3139,17.279057,17.2303047,17.326540950000002,53,0.1127632997176614,-0.034842999999998625,False
2428675569186550784,17.9442,17.81287145,17.7280426,17.9127035,56,0.2939575272412704,-0.1313285499999992,False
2441483303397892608,16.8658,16.811367,16.72649,16.8445549,55,0.4287183027459392,-0.05443299999999951,False
2445199961937383424,17.9242,17.9022675,17.7883301,17.9544907,57,0.1663147556637179,-0.021932499999998356,False
2450585266810809216,15.2272,15.1867895,15.1618938,15.22049,35,1.2953839562753198,-0.04041050000000013,False
2461540319633254656,16.8885,16.8677883,16.7016678,16.90460205,55,0.2998754476760606,-0.020711699999999666,False
2466766946939761280,16.9095,16.8696003,16.8273659,16.9150085,53,0.1687395435191518,-0.03989970000000298,False
2474288985158936960,16.0112,15.870833399999999,15.83625935,15.900157,50,0.1093177057721897,-0.14036660000000012,False
2478893842934875136,17.2621,17.08417035,17.0197792,17.1530495,55,0.0882820115433992,-0.17792964999999938,False
2488974302977323008,15.1967,15.907243274999999,15.69808055,16.04737475,56,0.3378847363060258,0.7105432749999991,False
2495887310538281600,15.7447,15.5476351,15.523706,15.5814009,53,0.2829869037902326,-0.1970648999999991,False
2498367529597482496,17.4098,17.27513315,17.079932200000002,17.3638811,55,0.0760362967554638,-0.13466685000000211,False
2500748109710808064,16.5946,16.4336822,16.42286875,16.455039999999997,14,0.1080136705671959,-0.1609178,False
2508550832631950592,16.7379,16.602561950000002,16.5421104,16.62587165,54,0.0711586402625449,-0.13533804999999788,False
2515384911578351232,16.922,16.72437285,16.6962204,16.7506599,55,0.0280016931448763,-0.19762714999999886,False
2516291016534467200,16.0367,15.870225399999999,15.8540449,15.8901539,14,0.107882400106825,-0.1664746000000008,False
2521231599018864000,17.387,17.335013425,17.3117485,17.36905,57,0.3155929908307783,-0.05198657500000081,False
2529964882439353728,17.8105,17.781289125,17.7016239,17.8326607,56,0.4129027307220823,-0.029210875000000414,False
2532727272261119616,17.9665,17.784366125,17.7642479,17.8274441,57,0.0654175608306703,-0.18213387500000167,False
2533306985471073920,16.6863,16.5265427,16.4924011,16.5688038,55,0.1135563884080628,-0.159757299999999,False
2539057401220177920,16.7093,16.6651382,16.59672355,16.7179928,59,0.680214318140062,-0.0441617999999977,False
2543356006353057792,17.4875,17.4625912,17.41527365,17.5094242,57,0.2452713227718758,-0.024908800000002174,False
2555917621757969408,17.1835,17.143952400000003,17.0995674,17.20184995,59,0.2597679523342369,-0.03954759999999524,False
2558979619911117568,17.9303,17.861919649999997,17.7613449,17.913807874999996,56,0.242189926741421,-0.06838035000000176,False
2559512165787198592,17.9596,17.841131675,17.6400223,17.9863167,58,0.0266180280024797,-0.11846832499999849,False
2572682768899661312,17.0606,17.0246658,16.978369700000002,17.0523853,61,0.7343360287341383,-0.035934199999999805,False
258439731372229120,15.8622,15.82422925,15.6836462,15.8794966,67,0.1102213510687583,-0.0379707499999995,False
2584756467429594880,16.7055,16.617259949999998,16.5917559,16.6468678,59,0.261453539150269,-0.08824005000000312,False
2608280729159380992,16.3907,16.2059765,16.1775427,16.2433624,13,0.1795615683643725,-0.18472350000000048,False
2608877450440101504,17.4493,17.309950825,17.296084399999998,17.333868,12,0.2590942932897536,-0.13934917499999955,False
2611423167751076224,16.9197,16.891054625000002,16.798481,16.946858425000002,9,0.1018001832330158,-0.02864537499999642,False
2613380053634956928,17.493,17.390108125,17.3389015,17.453615149999997,36,0.1844919312169238,-0.10289187499999741,False
2614048247467990528,16.9662,16.747495649999998,16.7115574,16.7644424,56,0.2649173640240821,-0.218704350000003,False
2614454620092715776,17.982,17.9710388,17.461071,18.0676842,56,0.4196428705488792,-0.01096120000000056,False
2616210918121365760,17.1928,17.1564951,17.025320999999998,17.183897,55,0.0514309162699407,-0.03630489999999753,False
2625078449333017856,15.1408,14.9630685,14.9451151,14.9808674,8,0.5056024177539182,-0.17773150000000015,False
2647884790098989568,16.4829,16.417361274999998,16.4010162,16.44088935,13,0.3230775141968805,-0.06553872500000324,False
264955055023575808,17.9054,17.9176331,17.86715505,18.0071182,67,0.0168347190619956,0.012233099999999553,False
2651651205835166336,17.3164,17.1961594,17.1519775,17.2591972,37,0.3225068217634631,-0.12024060000000247,False
2657498580470832384,16.7802,16.610784525,16.5892067,16.63327315,60,0.2749957069968164,-0.16941547500000098,False
2658005420970607744,16.7382,16.5641842,16.5284042,16.5871964,58,0.1183629611018937,-0.1740157999999994,False
2660358032257156736,13.0624,13.0104532,12.968153,13.0513029,27,1.6719879334917838,-0.05194679999999963,False
2667317799127474944,16.6634,16.49814795,16.4083519,16.5663757,58,0.0986424517932,-0.16525204999999943,False
2668378930927399296,17.9236,17.88241385,17.8016052,17.95723725,58,0.0274909811099965,-0.041186150000001476,False
2672992211134257152,17.7901,17.73935315,17.69491005,17.7929916,58,0.0115003024924687,-0.050746849999999455,False
2674266437736332160,17.0172,16.97015,16.9325943,16.9954262,59,0.2157210123288405,-0.047049999999998704,False
2679476512239443328,17.0515,17.0046539,16.9379616,17.046356199999998,63,0.1024015983184052,-0.04684609999999978,False
2681387527873207424,17.4271,17.40803245,17.1638145,17.4772568,59,0.2748926286998246,-0.019067549999999045,False
2681579190788729984,16.7337,16.658492799999998,16.6230698,16.711854,62,0.6498361471258691,-0.07520720000000125,False
2709363196787375488,14.7756,14.6571531,14.6109796,14.6946955,37,0.7741774624194628,-0.11844690000000035,False
271649642028459392,17.101,17.079995625000002,17.0201492,17.1133003,68,0.2721815386930357,-0.021004374999996855,False
2719012579552367488,15.7612,15.6940298,15.67499305,15.7217379,63,0.669491470215231,-0.0671702000000014,False
2719317414856391040,16.6829,16.544727299999998,16.5000954,16.5666199,63,0.2947919061802002,-0.13817270000000192,False
2743616007651372288,17.3943,17.3331084,17.2931137,17.4000149,60,0.3541565053196279,-0.06119160000000079,False
2749524641403549312,17.6049,17.5117712,17.45053195,17.5393734,53,0.074276540774651,-0.09312880000000234,False
2754909740118313344,17.4888,17.54534625,15.2376957,17.6956139,62,0.2531746229783417,0.05654625000000024,False
2769930207121379968,16.0623,16.02571295,15.9534283,16.0644417,42,1.0662948570404498,-0.0365870500000014,False
2780903539324180736,15.751,15.5521793,15.5271068,15.5974407,13,0.1680382706671453,-0.19882069999999885,False
2789405753503977472,16.9457,16.909279325,16.8406944,16.93944645,65,0.2157429073821655,-0.03642067499999868,False
279512833789658752,15.9733,15.933243749999999,15.8978014,15.98887825,50,1.1098323919811013,-0.040056250000001015,False
2795150147707769728,17.9915,17.8162346,17.7745295,17.8628922,15,0.0758497043349236,-0.17526539999999713,False
2796821959433536640,17.7653,17.7232533,17.6763792,17.7713375,61,0.1622317309475538,-0.042046700000000214,False
2800064999043636224,17.985,17.929904925,17.8541374,18.000473,64,0.3062345991802838,-0.05509507500000055,False
2806866303095872768,17.3443,17.14997625,17.0999203,17.1929665,66,0.1150851406259222,-0.1943237499999988,False
2811679247742881536,17.3219,17.1648536,17.149025,17.177308099999998,8,0.2734972693567147,-0.1570463999999987,False
2821736446243766016,17.4192,17.3944161,17.367831199999998,17.435800550000003,60,0.2410756849203414,-0.024783899999999193,False
2823262637102613248,17.4059,17.35535335,17.272747,17.4308891,63,0.0921050439760491,-0.050546649999997584,False
2825254226320937088,17.9673,17.930371774999998,17.8871593,17.9748135,16,0.0333876805502497,-0.036928225000004034,False
2825795087259417984,15.5629,15.4660349,15.4502296,15.4747953,17,0.1076632603312741,-0.09686510000000048,False
2833849800205759360,15.7005,15.58684775,15.5724239,15.6120253,63,0.2628409526691037,-0.11365224999999946,False
2834374778352293888,17.6265,17.5956654625,17.5124855,17.6631317,64,0.122712669658128,-0.03083453749999876,False
2842650153836732928,15.3516,15.302667249999999,15.23806715,15.3711824,66,0.4440878486986494,-0.048932750000000524,False
284963933264877056,17.3978,17.3712234,17.289772,17.4430389,59,0.2749957069968164,-0.026576599999998507,False
2850846184091080576,17.5541,17.5116901,17.416278849999998,17.6112041,63,0.3399057210910481,-0.04240989999999911,False
2856887798622638720,17.7795,17.608379325,17.4729557,17.6815815,62,0.0569235931468484,-0.1711206749999974,False
2861452348130844160,16.8081,16.677774925,16.659991249999997,16.6989746,17,0.023807888016215,-0.13032507499999824,False
2867203584218146944,17.0494,17.01492785,16.9684296,17.054764274999997,64,0.1801917951688986,-0.034472149999999147,False
2873505301968425984,17.9947,17.805331199999998,17.756626150000002,17.8428078,66,0.1046825372956631,-0.189368800000004,False
2913182102474677632,17.6524,17.6053171,17.5511971,17.63632485,40,0.1329836252774412,-0.047082899999999483,False
2931529038838835712,16.9574,16.947323775,16.8869858,16.9870758,48,0.4568799257006747,-0.010076224999998828,False
2933395799119992320,16.6614,16.6373862875,16.5924921,16.65711495,8,0.2643997899414853,-0.024013712500000395,False
2934281803636268416,16.4054,16.38420105,16.35465815,16.421032,50,0.3553947021756102,-0.021198949999998717,False
2935237657195591424,16.5055,16.487834900000003,16.34443855,16.56534575,48,0.0796171277461561,-0.017665099999998546,False
2936228106716638720,17.5258,17.346290125,17.2328329,17.4039574,48,0.0755376927106325,-0.17950987500000082,False
2940050734981714432,16.8736,17.0827312,17.0396137,17.1330767,47,0.4789371553670205,0.20913120000000163,False
2944687547315654784,17.8563,17.79496955,17.7270565,17.86535835,45,0.0372652392034717,-0.061330449999999814,False
2950907725113997312,15.2148,15.0764727625,15.05104875,15.1079197,44,0.017112997733483,-0.13832723750000042,False
2951380789991336192,16.503,16.62642765,16.5848465,16.698143,46,0.2675961425665174,0.12342765,False
2965139013348941952,17.732,17.691212675,17.590906150000002,17.8161774,40,0.3430732358794086,-0.04078732500000015,False
2970066126811876992,16.5082,16.4741668875,16.4238911,16.5050774,10,0.2569892145195605,-0.03403311249999774,False
2984906067750284928,16.1982,16.06221865,15.9979877,16.0946484,51,0.4312120536402507,-0.13598135000000156,False
2993100487396185472,17.074,16.91798545,16.850914,16.9704838,46,0.1411173944522152,-0.15601455000000186,False
30012303751796864,17.17,17.1140995,17.0663567,17.1570339,59,0.1257918926741503,-0.05590050000000346,False
3001477838284831872,17.4327,17.2238283,17.1781921,17.2656822,53,0.0416921371183755,-0.20887169999999955,False
300356718095890816,17.4293,17.3826752,17.33475205,17.45706085,65,0.3581748856295844,-0.04662480000000002,False
3006514254375269888,15.7695,15.589774349999999,15.5189877,15.6104488,54,0.0613178306929655,-0.17972565000000174,False
300940112094402176,14.634,14.511421575,14.4848032,14.540280849999998,64,0.3601869352181417,-0.12257842500000038,False
3012407808497574272,17.9701,17.954606075,17.88304135,18.0301743,14,0.1327347584968675,-0.015493924999997688,False
3014188330140493824,17.8582,17.8164701625,17.7346716,17.874361,16,0.3851681691433446,-0.041729837500000144,False
3017065782133772544,17.0535,16.914426825,16.8725471,16.956118625000002,50,0.0723436019531242,-0.13907317500000005,False
3021617485394291072,17.8262,17.8215027,17.75534155,17.8654938,57,0.2907423079659306,-0.004697300000000126,False
3032583606349680384,17.8623,17.59762575,17.4717903,17.6940842,50,0.1285405490565367,-0.26467425000000233,False
3039398650000089472,17.693,17.65616795,17.5786171,17.72314645,51,0.0404267005414586,-0.036832050000001004,False
3040572859699144960,17.1592,17.0238953,16.99608615,17.0586128,51,0.0806193820650819,-0.13530469999999895,False
3041064135238502656,16.8044,16.752418,16.6367817,16.7896023,54,0.3439395317278182,-0.051982000000002415,False
3045879828670086144,17.7842,17.7724247,17.671051,17.8213902,53,0.1422840869898241,-0.011775300000000044,False
3050819487739373696,17.9815,17.97082375,17.8752823,18.03887175,52,0.1667402226051962,-0.010676249999999499,False
305256043125603968,15.545,15.368495,15.2631655,15.4398012,65,0.0849555831292232,-0.17650500000000058,False
3055046491471448320,17.8513,17.8249702,17.727973,17.897752750000002,53,0.099453159978865,-0.02632979999999918,False
3058094200264637312,15.8198,15.638036625000002,15.6118488,15.65688275,54,0.0380181483777317,-0.18176337499999917,False
3058123783999682816,17.0464,16.7167444,16.65208245,16.7977142,60,0.2170743295349136,-0.3296555999999988,False
3058706490797990016,17.3169,17.15045165,17.1075001,17.1893463,55,0.0253454322518211,-0.16644834999999958,False
3061997947577041536,17.9373,17.813348750000003,17.7508354,17.8946581,57,0.0869341154202534,-0.12395124999999751,False
3062514748102604288,17.6844,17.6544762,17.5671616,17.7051525,55,0.0305817858775097,-0.029923799999998835,False
3065654231757183616,17.1767,17.140532475,17.1020603,17.1642342,54,0.1223271435100406,-0.036167524999999756,False
3069875325615956352,17.9283,17.9089148125,17.838962549999998,17.9946365,58,0.3663630957513759,-0.01938518749999929,False
3070046750645458048,16.8809,16.847012024999998,16.7200775,16.8947678,58,0.2981694420320276,-0.03388797500000251,False
307323228064848512,16.1539,16.2138138,16.1867504,16.25667,11,0.6986645039321493,0.05991380000000035,False
3083765357227100800,16.5168,16.5286636,16.4456501,16.5612888,59,0.2186354115443872,0.01186360000000164,False
3087408657726940928,17.8651,17.8106823,17.7457867,17.8754053,59,0.1554517143856164,-0.0544177000000019,False
3088006139216480000,15.4436,15.3221493,15.3058472,15.3447504,61,0.1682910655340137,-0.12145070000000047,False
3091864870976321536,17.8525,17.8171043,17.7631302,17.9125175,63,0.2062968722790066,-0.0353956999999987,False
3095033113731843712,17.8502,17.8019075,17.6824398,17.8556566,24,0.0255311155565426,-0.04829250000000229,False
3101596034218137728,17.3452,17.3317471,17.2709846,17.3929768,57,0.0451722914456805,-0.013452899999997214,False
3102457123623043072,17.0007,16.9524088,16.9241371,16.9840431,57,0.1278404519965736,-0.04829119999999776,False
3107374277060584064,17.2709,17.1307318125,17.08173465,17.174712200000002,12,0.0361064498825773,-0.14016818750000226,False
3108255943655246976,17.5148,17.34115885,17.258679875,17.4268951,58,0.0212944224019838,-0.1736411500000017,False
3108589752806346112,16.8394,16.8042833875,16.72590065,16.8472424,58,0.1684032970006621,-0.03511661250000131,False
3117810051152885760,17.3373,17.25596425,17.0863037,17.30019665,57,0.2124556663912678,-0.08133574999999738,False
3118034111008915712,17.0048,16.975716124999998,16.8905506,17.0281181,56,0.4143416195055932,-0.029083875000001314,False
3118326134425624320,17.1955,17.141356950000002,17.0626869,17.1808777,56,0.0153679256325286,-0.05414304999999686,False
3122856873948850816,17.603,17.464222925,17.41827585,17.5045967,60,0.0503167570696594,-0.13877707500000014,False
3123625093275668736,17.1637,17.1112310875,17.0695839,17.13233375,16,0.0824156505524397,-0.05246891250000019,False
3125897813875563904,15.7482,15.59307,15.517045,15.670558,57,0.0307358512650574,-0.15512999999999977,False
3126611018963347072,16.9757,16.85327385,16.7551842,16.8723679,57,0.0289961440912249,-0.12242614999999901,False
3126624316184360576,16.2179,15.4587154,15.307947175,15.599995625,59,2.0509635356520066,-0.7591845999999993,False
3127343534223918592,17.8503,17.8223772,17.6929893,17.8723297,57,0.1427811797593646,-0.027922800000002468,False
3131036935517706752,17.0063,16.881839749999997,16.7924995,16.9356165,57,0.2949681069712193,-0.12446025000000205,False
3131460243199483136,16.6908,16.6339817,16.5568552,16.6921959,60,0.1679820423668703,-0.056818299999999766,False
3138305596433476480,17.5701,17.4005661,17.3431168,17.4640484,59,0.0558344465796834,-0.16953390000000113,False
3141190753602906624,17.3175,17.2693882,17.2312775,17.3084602,59,0.1672493542408107,-0.04811179999999737,False
3142035831366855296,17.4993,17.36389635,17.30686285,17.3959656,58,0.2724590626383834,-0.13540365000000065,False
314598009311483008,17.8634,17.825776575,17.785037,17.869751,62,0.1051327868457631,-0.0376234249999996,False
3150708057532318208,16.7064,16.5608082,16.5161629,16.5858955,61,0.0517057049555973,-0.14559179999999827,False
3160251852820623744,17.9881,17.9429817,17.890377,18.0094795,61,0.1860471315056288,-0.04511829999999861,False
3162999910335737216,17.59,17.4156418,17.1990242,17.4945526,63,0.0513389932004492,-0.17435820000000035,False
3166867511205072128,17.2227,17.16404345,17.1103783,17.2318268,63,0.1831815478756699,-0.058656549999998475,False
3169486960220617088,15.0831,15.045716774999999,14.9976082,15.0888567,62,0.3241430328471011,-0.03738322500000102,False
3169614331770315392,16.4811,16.4312286,16.3596382,16.48708055,55,0.0565071750231644,-0.049871400000000676,False
3170192017754631296,17.7155,17.52491045,17.460801625000002,17.5869222,65,0.0147403964392813,-0.19058954999999855,False
317698288504634496,17.6437,17.4544868,17.43306635,17.4714842,17,0.0489848862873932,-0.18921319999999753,False
3181589319065856384,16.2331,16.1890535375,16.1426735,16.2495766,58,0.1997593888612117,-0.044046462499998995,False
3182491743235112448,17.505,15.405039299999999,15.3644257,15.4575815,42,2.1805066563656554,-2.0999607000000005,True
318552918277214080,15.4627,15.3703346,15.2562704,15.4487953,67,0.0825874096492407,-0.09236540000000026,False
3188783178831840512,17.6701,17.32688905,17.2704163,17.396143,55,0.4205311473831209,-0.3432109500000031,False
3192083019385112320,17.8697,17.8293953,17.786862375,17.8722649,17,0.173187726347343,-0.04030470000000008,False
3195473019892503552,17.4278,17.406747799999998,17.3590508,17.45988465,53,0.0245886810120459,-0.021052200000003296,False
3200082520530117248,17.7856,17.603430725000003,17.541008,17.6719646,52,0.1567528414517964,-0.18216927499999613,False
3204352783173513728,17.9247,17.784586925,17.6973839,17.8280277,10,0.0914875730330159,-0.14011307500000214,False
3205001976070620928,17.4312,17.356361137500002,17.3233795,17.38691325,18,0.423943107274996,-0.07483886249999827,False
3206726147742928128,17.1932,17.1255819875,17.0803185,17.178688,54,0.0611635717550196,-0.06761801250000232,False
3207788997529839104,17.8706,17.682775524999997,17.6306496,17.722346299999998,51,0.0266180280024797,-0.18782447500000288,False
3217123262838152320,17.8346,17.8053622,17.7620678,17.8443451,49,0.3283129913602607,-0.029237799999997094,False
3218565547214437632,17.8191,17.770217175,17.648243,17.8361588,58,0.1488389746254764,-0.04888282499999974,False
3224908977688888064,16.1101,16.050114175,15.93853285,16.0884113,56,0.3134001990014574,-0.05998582499999827,False
3226138369126392064,17.1193,16.97001265,16.9268684,16.9865189,17,0.1469225130324503,-0.14928734999999804,False
3230486971974872192,17.5033,17.341162912500003,17.3036842,17.4417305,58,0.0637352177202468,-0.1621370874999961,False
323342459647016448,15.9355,15.749317875,15.7068977,15.8028049,64,0.0342259954669661,-0.1861821250000002,False
3234830931961892224,16.3871,16.3302917,16.247612,16.3729401,59,0.0342259954669661,-0.056808300000000145,False
3236259854698180480,17.4804,17.506319050000002,17.4445229,17.5716114,60,0.3527131444998674,0.025919050000002386,False
3237854863817516544,17.5146,17.4906998,17.3719749,17.5663071,43,0.0670577106097548,-0.023900199999999927,False
3238056353617774336,16.3347,16.21257975,16.1745758,16.25370315,60,0.2766397363314739,-0.12212025000000182,False
3238868171156736768,15.3757,15.3266829,15.2758913,15.35528135,20,0.3560586196274214,-0.04901710000000037,False
3244830444756183808,17.0741,16.884041775,16.8304977,16.9351463,56,0.1497880106465786,-0.19005822500000136,False
3251245339191040256,17.7987,17.675582875,17.6227684,17.7119331,57,0.0419181124164385,-0.12311712500000027,False
3266140045253880576,17.8852,17.8613367,17.7216663,17.9451866,55,0.1382430119280626,-0.02386330000000214,False
3270216931292757248,16.424,16.3042927,16.2727642,16.3311005,15,0.1208509282926312,-0.11970729999999818,False
327102617617578112,16.9258,16.897388,16.7750969,16.9367523,66,0.2116091373538068,-0.028411999999999438,False
3277341526122556160,16.5977,16.57473945,16.5481796,16.61084555,56,0.0234077269450257,-0.022960550000000524,False
3287636940687565824,15.6524,15.644055575,15.6234307,15.6537676,58,0.1235948161607599,-0.008344425000000655,False
3301217592917972864,16.5369,16.477952950000002,16.3925018,16.519623799999998,59,1.0009841469660454,-0.05894704999999689,False
3302538209462061696,17.0671,16.90813445,16.7788162,17.0008221,50,0.0849555831292232,-0.15896555000000134,False
3310871201928485248,17.8505,17.565881750000003,17.5393143,17.5919647,57,0.1654319898328493,-0.28461824999999763,False
3312002496315376640,16.7891,16.6888740375,16.6519642,16.7276192,58,0.1181632596586562,-0.10022596250000149,False
3315330438840951552,15.9446,15.803063625,15.7763634,15.8236837,59,0.3050136433313247,-0.14153637499999938,False
3316000080076232960,16.7287,16.686085212500004,16.6245499,16.7230911,58,0.5051631413105105,-0.042614787499996254,False
3321033403790648704,17.9723,17.71805045,17.6341896,17.7636299,59,0.2436094952556161,-0.2542495500000008,False
3321431014682434176,16.2352,16.20366285,16.16715525,16.22964765,58,0.3031340373978695,-0.03153714999999835,False
3324229885953813248,17.33,17.0470066,17.0017433,17.1195202,59,0.2298827993002935,-0.28299339999999873,False
3324963367588643968,16.2713,16.285790925,16.1979599,16.3173342,60,0.4379292581937304,0.014490925000000487,False
3325045075045791744,17.7199,17.684897425,17.4923706,17.734867100000002,60,0.2336126896940895,-0.035002575000000036,False
3325754461908236928,17.2805,17.2472019,17.2027149,17.28500275,61,0.2553851480769412,-0.033298099999999664,False
3333971597632801920,15.5993,15.48415185,15.4647784,15.5006695,58,0.1256791927327484,-0.11514814999999956,False
3341182435406679424,16.3654,16.2478409,16.1943169,16.2990685,61,0.0717535672547586,-0.11755910000000114,False
3341996555048041856,17.1682,17.015079975,16.96667765,17.057106,62,0.0600726689303309,-0.15312002499999977,False
3343098536279170176,17.4925,17.3943472,17.377669349999998,17.418644,21,0.1864782370022858,-0.09815280000000115,False
3345661467822106624,17.703,17.7155371,17.5585518,17.8562927,61,0.0301148609637869,0.012537099999999413,False
3347454874365770496,17.0462,16.8717308,16.8315086,16.9332428,51,0.1188806148734806,-0.17446919999999722,False
3353802007098057600,17.6624,17.4072244,17.3855343,17.423996,20,0.0667045869829972,-0.25517560000000117,False
3354819845628139904,17.8014,17.636124600000002,17.5725212,17.7006369,62,0.0351787896951263,-0.16527539999999874,False
335495116856304256,17.3287,17.17174915,17.0864143,17.2111282,65,0.0203878572516731,-0.1569508500000012,False
3356726158272880768,17.4643,17.43569755,17.39125255,17.469490999999998,62,0.0750357755727688,-0.028602450000001056,False
3369166170266811520,17.741,17.698318450000002,17.6631174,17.7430229,61,0.1178831092839422,-0.042681549999997515,False
3369968199578582912,16.7849,16.71309565,16.673151,16.73325345,61,0.2019698602217999,-0.07180435000000074,False
3370796406708211200,17.8246,17.6521878,17.55373,17.71368695,61,0.0249699236076505,-0.17241220000000013,False
3375097898059812608,17.5177,17.504217150000002,17.4224892,17.5352116,61,0.11459156376684,-0.013482849999999047,False
3389534764907160192,17.8555,17.817113875,17.751547825000003,17.8872452,18,0.1425162793832234,-0.03838612499999883,False
3396120251145386496,17.6112,17.5813007,17.484684,17.6548252,61,0.1872618155602121,-0.029899300000000295,False
3398685725309107584,17.6593,17.5030327,17.42029,17.5590401,61,0.1581627604814619,-0.15626730000000322,False
340886198462842112,16.4042,16.22362515,16.2006779,16.23757835,17,0.1080573919495034,-0.1805748499999993,False
3410706892092688256,17.446,17.4224705625,17.36566255,17.4710865,58,0.0867165077812894,-0.02352943750000236,False
3414955164503979136,14.697,14.5756235,14.543571,14.6077595,62,0.4335716447360199,-0.12137649999999844,False
3422762075019208576,17.2114,17.138353825,17.09292795,17.1731262,60,0.2204641282640404,-0.07304617500000177,False
3423272518994757120,17.9328,17.81001855,17.7269077,17.8881512,61,0.0289961440912249,-0.12278145000000151,False
3425718245172233984,17.316,17.2734933,16.92710115,17.4002304,65,0.2165078393020803,-0.042506700000000563,False
3426576074700535040,17.8266,17.751728999999997,17.7071495,17.797945,63,0.0430301917710804,-0.07487100000000169,False
3429818633270156416,15.6639,15.540676375,15.5259533,15.5574317,62,0.2623192817153086,-0.12322362499999961,False
3436267028447648512,17.972,17.9353713875,17.886972450000002,18.0261822,62,0.0701558850066487,-0.036628612500003044,False
3444279861171809920,17.5639,17.35516075,17.2701416,17.387577049999997,62,0.0777562366573996,-0.2087392500000007,False
3446909137068558464,15.5794,15.5246782,15.4918575,15.543498,65,0.4089601075667435,-0.054721799999999376,False
3448106775815612928,17.8826,17.8060989,17.778112450000002,17.8769989,17,0.0251583785348296,-0.07650110000000154,False
3453072170325688960,16.9936,16.836606250000003,16.7863636,16.8721848,64,0.0841735953099787,-0.15699374999999804,False
3458597083113101952,16.4098,16.343248824999996,16.3305416,16.3707943,16,0.0991201420049052,-0.06655117500000429,False
3494580937593244672,16.011,15.9626536,15.9212241,16.010334,49,0.1907357077622332,-0.04834639999999979,False
3503987633230546688,17.6039,17.6500969,17.4503059,17.776671399999998,37,1.591683886569191,0.04619690000000176,False
3506567328028533120,17.0122,17.52064895,17.3826122,17.57332565,22,2.31824534179376,0.5084489500000018,False
3509435507186636288,17.3465,17.1618118,16.984773625000003,17.2823753,51,0.0540286959747512,-0.18468820000000008,False
3521997672348520064,17.8156,17.8057671,17.7400551,18.1292419,17,0.4077339763557052,-0.009832899999999256,False
3529049458892171776,15.5987,15.53580835,15.515276,15.5812531,30,1.811987268658648,-0.06289164999999919,False
352956774550265600,16.4605,16.3697548,16.3292236,16.4204178,65,0.0455886347303032,-0.09074520000000064,False
3549471753507182592,15.9559,16.071764,16.0532417,16.1419182,25,1.5489557829747111,0.11586400000000197,False
3553682127126319360,15.838,16.6775055,16.6453781,16.7188053,20,2.3363735582271774,0.8395054999999996,False
