source_id,wdj_name,gaia_g_mag,bp_rp,in_core,n_variants,known_roster,wd_class,paper_variable,paper_periodic,zg_n_exp,zg_n_nights,zg_n_months,zg_exposure_ratio,zg_nightly_ratio,zg_monthly_ratio,zr_n_exp,zr_n_nights,zr_n_months,zr_exposure_ratio,zr_nightly_ratio,zr_monthly_ratio,census_variable,census_g_nightly,census_g_monthly,census_verdict
1900545847646195840,WDJ222958.08+302410.01,16.1965,0.1357999999999997,True,4,False,unclassified,,,1019,677,67,0.9977905016732428,1.8375592696965404,0.7973978453888042,1269,744,80,1.0865513282545676,1.4947139907801952,0.6516191225146771,False,False,False,not_variable
191101206879480704,WDJ054043.66+403824.29,17.6199,-0.0014000000000002,True,4,False,unclassified,,,67,51,17,0.5501543113014336,2.1519510707341434,1.6640496045234519,160,103,20,1.1552009848992841,1.4922525472000752,1.0599222393388925,False,False,False,not_variable
192370146377407872,WDJ055411.87+422101.98,17.4619,0.0223999999999975,False,3,False,unclassified,,,401,361,61,0.43025636479000945,1.544853112101223,1.1447047908831136,924,476,72,0.9707327469904073,1.2040710840946165,0.5407073365499536,False,False,False,not_variable
1940056553173007488,WDJ233849.47+475115.67,17.5488,-0.3145999999999986,True,4,False,unclassified,,,709,555,68,0.5979537272943068,1.7313026557305438,0.9028316924836862,1193,627,77,0.7770924170654188,1.3878585362047529,0.7226163556785626,False,False,False,not_variable
1943433329480153344,WDJ233741.83+492130.26,17.0731,0.0450000000000017,True,4,False,unclassified,,,644,546,68,0.6564765694623887,1.8521560779266708,0.7820373419013644,1121,600,77,1.194123613425817,1.6061609083908766,0.9262519450162241,False,False,False,not_variable
1944442608134953472,WDJ233453.60+500206.92,17.0726,0.0298000000000016,True,4,False,unclassified,,,723,566,68,1.567160942761791,3.469551768515527,1.8920039430221152,1216,644,77,1.5857530008443248,2.401894171852376,1.090892006119601,True,True,False,variable
1944856063168152832,WDJ233921.05+512410.79,16.8045,0.0277999999999991,True,4,False,unclassified,,,1243,762,70,1.665895170228438,2.920228637000509,1.2499397368980556,2113,843,80,1.7945145560913967,2.223277842310841,1.1816749973124385,True,True,False,variable
1948952328095510784,WDJ214944.77+343243.99,17.5206,0.1849999999999987,True,4,False,unclassified,,,739,631,76,0.6654201897665735,2.188240532285838,1.1628168921590003,1025,676,78,0.9254340541170792,1.9122066014134298,0.6581157792193705,False,False,False,not_variable
1950573244454108160,WDJ213119.93+345246.84,17.4906,-0.3601999999999989,True,4,False,unclassified,,,542,450,72,0.7244436543982117,2.737688069930762,1.749611606334983,1059,490,73,1.0230716220456382,2.2212923038755226,1.5303252184681926,True,True,False,variable
1974423541446133248,WDJ215309.86+461902.53,17.7741,0.0208999999999974,True,4,False,unclassified,,,693,643,76,0.3897063462627148,1.8900227729992647,1.1886825368153464,945,675,75,0.8473846668332855,1.624755540430294,0.7904439281282359,False,False,False,not_variable
1976192282007568128,WDJ215938.99+481305.98,16.4578,-0.1030000000000015,True,4,False,unclassified,,,755,665,76,0.31267234453380616,2.2279195187567256,1.0324721539146986,1009,689,75,0.49303710247420995,1.902702813528978,1.030243925130436,False,False,False,not_variable
1979173710875657344,WDJ213601.71+495456.54,16.5927,0.074900000000003,False,1,False,unclassified,,,936,756,77,0.38378064589318817,1.0363520222266518,0.6256774396481005,1714,774,75,0.7631723681277498,1.0785049365804407,0.6427182712983492,False,False,False,not_variable
1984582517786403328,WDJ230627.88+480302.27,17.4697,0.9274999999999984,True,4,False,unclassified,,,700,584,68,0.5999039426211197,2.0676946605010587,1.3143210884548688,1300,653,72,0.7263853823065504,1.5666579973719672,1.2579455461779392,False,False,False,not_variable
1985385814114087808,WDJ224942.40+481751.35,17.981,0.050699999999999,True,4,False,unclassified,,,620,554,68,0.3662621660108774,1.0573599936614844,0.43299838166599264,1226,623,73,0.847918578540032,1.1250783143434686,0.9351364008996508,False,False,False,not_variable
1987013675437179008,WDJ223247.14+480714.18,17.1002,0.1605999999999987,True,4,False,unclassified,,,524,464,63,2.420688646065109,5.068336828827971,3.356345115981607,47,41,9,4.3434248077450786,8.548583133033059,4.242041101078082,True,True,True,variable
1991219307415277184,WDJ232521.78+504153.41,17.6467,0.6772999999999989,True,4,False,unclassified,,,722,568,69,0.5542587305809754,1.2883153678823227,0.8281050644234581,1208,632,78,0.7333624552947408,1.1892038747712046,0.6713136350772593,False,False,False,not_variable
1997488585282421376,WDJ233707.27+551150.55,17.7387,-0.1429000000000009,True,4,False,unclassified,,,736,634,67,0.4726666663429004,0.913040030665562,0.48954519218940695,1037,677,72,0.7602904705795615,0.9950184638202751,0.5165791933965712,False,False,False,not_variable
1997935055713474304,WDJ234521.27+562158.54,17.9254,0.0682000000000009,True,4,False,unclassified,,,77,51,14,0.550160555808832,0.8257876049688548,0.5053171766476443,87,59,13,0.6626310172252805,1.2700480726538885,1.3772764596035578,False,False,False,not_variable
1999127510441929600,WDJ234507.33+581315.07,16.8802,0.0418999999999982,True,4,False,unclassified,,,84,56,14,0.41225728050946603,1.9508031547363573,1.7537828889458478,86,59,13,0.6043237434622574,1.8566981571058738,1.127405402554524,False,False,False,not_variable
2000317246438002688,WDJ223305.10+505619.57,17.5871,0.0671999999999997,True,4,False,unclassified,,,760,583,68,0.930187552724623,1.9982996659350065,1.0250338759429234,1422,658,73,1.1917624117264525,1.4477513806007443,0.9713312284107206,False,False,False,not_variable
2013322136838083840,WDJ230104.52+584119.40,17.5511,0.0564,True,4,False,unclassified,,,1195,781,69,0.8398793635962879,1.782660741382069,0.8830449660184334,1625,814,73,1.0561741781566703,1.4538107591313094,1.5193875790172535,False,False,False,not_variable
2017326107204193152,WDJ235915.98+653225.97,17.9947,0.0458999999999996,True,4,False,unclassified,,,2081,835,72,1.090327762485834,1.7069738186366925,1.1731220088766199,3269,895,71,1.3991851898566317,1.7197336833002312,0.8280065221036367,False,False,False,not_variable
2018186307564757760,WDJ193615.25+210058.25,17.6886,0.3285000000000018,True,4,False,unclassified,,,52,33,18,0.34130912162664634,1.2698433812257583,1.0019408879916196,73,46,20,0.7567876820143843,0.903556043980071,0.8005685871859822,False,False,False,not_variable
201854258801563520,WDJ045631.47+413120.83,16.8319,0.0649000000000015,True,4,False,unclassified,,,73,56,16,0.6170011988476608,1.8301244774388552,1.077175823654891,120,72,15,1.5316641819962973,1.8483986110816943,1.1548272500186858,False,False,False,not_variable
201881364339401728,WDJ045722.54+415556.48,14.022,-0.1205000000000016,False,2,False,unclassified,,,539,483,63,0.3253194305933202,1.0704247725005889,0.5420775063301112,978,593,76,0.7007018731636436,1.0823370698167742,0.7340223423579856,False,False,False,not_variable
2021161620421893376,WDJ193844.94+242931.58,17.995,0.0816000000000016,True,4,False,unclassified,,,728,666,78,0.499724938256706,1.731063274778087,1.2021900164707942,1008,701,79,1.1681944436331315,2.550925399343511,1.455585767057751,True,False,False,variable
2023651155237935360,WDJ190917.16+245241.05,17.2538,-0.0156000000000027,True,4,False,unclassified,,,551,538,77,0.23217364304289806,1.5347509144032923,0.7351447788732803,1135,602,80,1.009410398636504,1.8851877452317978,1.404154864982421,False,False,False,not_variable
2025832998631293952,WDJ192154.59+271437.48,16.9972,0.0361999999999973,True,4,False,unclassified,,,807,700,79,0.895429567730549,3.2629216050222345,1.4841204070431409,1049,677,81,1.259753208551256,2.2257588967356168,1.0862619856199411,True,True,False,variable
2026040905089765888,WDJ192330.13+281348.41,17.2954,0.0697999999999972,True,4,False,unclassified,,,808,700,78,0.6966614922368526,2.0615681354988333,1.0940831672092017,1148,756,81,0.949569395638785,1.7655537548315614,0.770076877583437,False,False,False,not_variable
2026653131220381824,WDJ195227.88+250929.18,15.1274,0.0152999999999998,True,4,False,unclassified,,,583,502,68,0.39694889405235195,1.1647816106287872,0.74881602753289,1340,596,74,0.8085357527328481,1.2757014173917571,0.5771674825129884,False,False,False,not_variable
2033382692116807296,WDJ195237.76+301523.80,17.9563,0.0705000000000026,True,4,False,unclassified,,,777,677,73,0.270176072485606,0.7874662229137853,0.4367363570946107,1041,717,75,0.6790380717208659,1.4213289057779166,0.7476219750331932,False,False,False,not_variable
2043899619620928000,WDJ185924.85+330157.53,17.7172,0.214699999999997,True,4,False,unclassified,,,396,166,28,2.2490510164143775,2.072707179363397,1.9216939077324775,693,181,32,1.8131817452577847,1.8930202756400047,1.4662531541388857,False,False,False,not_variable
2047237462045729152,WDJ193955.99+343220.97,17.6955,0.0206000000000017,True,4,False,unclassified,,,821,715,77,0.8598821491376032,3.7241977272858384,2.044169037743018,312,257,74,1.124032781101491,2.6524647497886855,1.5979512745427225,True,True,False,variable
2048212728863128064,WDJ193924.48+354557.67,17.6304,-0.3922999999999987,True,4,False,unclassified,,,821,685,80,0.4492317502365678,2.090496308213733,1.1133219479736463,1466,719,78,0.7141699814720859,1.8248683497386398,0.8478656058605499,False,False,False,not_variable
2052465197458897280,WDJ193359.04+392500.53,17.2387,0.2103000000000001,True,4,False,unclassified,,,295,282,77,0.47313198788408184,9.910880636056135,8.845060106972873,456,318,71,1.9061068782728292,5.54135321131523,4.448909698747096,True,True,True,variable
205380770549396736,WDJ050018.81+440654.25,16.0907,-0.1301999999999985,False,2,False,unclassified,,,978,599,68,0.5096862967429365,1.1604698554600292,0.5033753854280562,1696,719,80,0.8090199357999666,1.120726020736754,0.534992406521127,False,False,False,not_variable
2053953008490747392,WDJ201222.27+311348.88,14.7731,-0.2279,False,2,False,unclassified,,,917,727,74,0.35910408477446915,1.1163309199876528,0.8120786543200312,1199,788,78,0.4174686610696324,0.8976939316097914,0.6201692732763192,False,False,False,not_variable
2055661546498684416,WDJ201343.26+341355.59,15.6575,0.028500000000001,True,4,False,unclassified,,,887,731,75,0.8088682168203135,1.8828745523448038,0.9924531011042267,1028,793,78,0.9127243482165943,1.5787849073972355,0.9103793496323814,False,False,False,not_variable
2056368017063855360,WDJ202811.64+350525.08,17.9083,-0.0899999999999998,True,4,False,unclassified,,,813,713,75,0.2871037420477308,2.4289476072076948,0.6716380768622605,1085,779,76,1.2924928363487285,3.1182572106409845,1.1514546766424705,True,False,False,variable
205725119549955456,WDJ050932.26+450954.98,17.4335,0.0406999999999975,True,4,False,unclassified,,,1004,616,69,1.25650860766508,1.9355978770316589,1.0623611601242184,1629,751,80,1.3641958315166178,1.512368195965399,0.6068790190599915,False,False,False,not_variable
2060393432246347648,WDJ200336.95+383030.62,17.2527,-0.455099999999998,True,4,False,unclassified,,,427,348,63,0.3694301644037654,1.4951561579824453,1.1882541131142341,119,54,17,0.7178449492571011,1.2485675201289568,1.0691685282116359,False,False,False,not_variable
2062408081119518592,WDJ201309.37+400224.24,13.8833,0.0530000000000008,True,4,False,unclassified,,,897,735,76,0.4072416830837043,1.2320490638630366,0.6092508093092118,1113,791,74,0.6046197155644759,2.3934270003861466,1.3573887153480735,False,False,False,not_variable
2067689237315646848,WDJ202659.18+411643.87,17.1071,-0.0644999999999988,True,4,False,unclassified,,,59,43,19,0.2942335612497469,1.0316863222133024,1.0696210173630483,80,52,16,0.49324483315144413,2.0500629776367645,1.4932468660647136,False,False,False,not_variable
2078037050483671552,WDJ194405.78+432720.91,16.7623,0.0327999999999981,True,4,False,unclassified,,,62,43,21,0.5605919674424235,1.0613043749809474,0.6910919674372602,1176,672,80,0.8171570249539475,1.3240429699497593,0.6712849557896362,False,False,False,not_variable
2079732192477615360,WDJ194542.29+445512.35,17.1646,0.0853999999999999,True,4,False,unclassified,,,1193,768,82,0.8661132082680629,1.1838832620567543,0.8411308542049954,1564,793,82,0.8528406704985855,1.2852010655250623,0.9144130118332664,False,False,False,not_variable
2086392484165035136,WDJ194914.58+473445.91,16.1138,-0.0410000000000003,False,2,False,unclassified,,,114,58,22,0.6770612995366749,1.2478641578867165,1.0103720626115291,163,74,23,0.7791455228115668,1.2531105801261726,1.1832187264457932,False,False,False,not_variable
2092134443120038528,WDJ185730.18+335725.78,14.6341,0.012500000000001,True,4,False,unclassified,,,933,484,46,1.099411343986594,1.5732012558711463,0.7142133276422181,1200,486,51,1.1074107154749535,1.5812840803289943,1.2125174159944765,False,False,False,not_variable
2095603539740855296,WDJ182408.25+351618.66,15.8913,-0.1955999999999988,True,4,False,unclassified,,,109,52,26,0.6813694364759544,1.7695295681614973,1.6599883477424857,108,57,24,0.6978678629844212,1.8308525261518087,1.381356682422406,False,False,False,not_variable
2097692474389579392,WDJ184213.78+375832.86,17.3924,-0.0677999999999983,True,4,False,unclassified,,,1300,812,83,0.616140976733887,1.0079884557813787,0.6644566293427521,1553,805,80,0.7771246070424777,1.0698405329305714,0.5184487051299542,False,False,False,not_variable
2114811453822316160,WDJ181222.75+432107.27,16.2436,0.0050000000000025,True,4,False,unclassified,,,1011,688,82,1.485182391527647,2.4489335346778205,1.563974610210754,1019,702,82,1.1719442253344967,1.893474112308886,0.91903132589522,False,False,False,not_variable
2118062851443364096,WDJ183040.20+451825.65,17.3043,0.1090000000000017,True,4,False,unclassified,,,1343,836,81,1.026834530556917,1.4019150112979422,0.6840353600652159,1444,833,82,0.9128550812700635,1.2179744219183362,0.6097823099241065,False,False,False,not_variable
2120335400240968448,WDJ183314.43+482912.80,17.0849,-0.5115999999999978,True,4,False,unclassified,,,2556,1011,84,1.1187945498750487,4.339593592124249,2.0432442155887056,2828,1001,82,0.9910881402741996,3.4609072749116194,1.6220242005663137,True,True,False,variable
2120456419536355456,WDJ182606.04+482911.30,16.2782,-0.0080999999999988,True,4,False,unclassified,,,1348,827,79,1.0238075466826304,1.457806689936633,0.6823904646466376,1455,833,79,0.9484059213968703,1.591961513110876,0.9216891276597651,False,False,False,not_variable
2121629147470776704,WDJ181824.35+465721.46,17.506,-0.1214000000000012,True,4,False,unclassified,,,1219,727,81,1.6458090258469908,2.8099481991982445,1.721271516986932,1421,802,82,3.3107013228645745,5.421820383872694,3.5561639357710844,True,True,False,variable
2126940892444693760,WDJ191931.09+443243.88,16.5667,-0.3962000000000003,True,4,False,unclassified,,,1189,753,81,0.7993364994923478,1.5896519967156357,0.9249506455723612,1540,765,82,1.4007366812821824,2.701829760868828,1.3992193069221677,True,False,False,variable
2128767627936545280,WDJ193914.79+482641.28,16.4296,-0.4099000000000004,True,4,False,unclassified,,,1178,765,81,0.5700532679942363,0.9857660736891056,0.5517572173505518,1487,775,82,0.7005754609450435,1.0060737706532783,0.5427950590301053,False,False,False,not_variable
2143606976159946496,WDJ191446.09+593442.02,17.6836,-0.2616999999999976,True,4,False,unclassified,,,1334,830,82,1.0485106378125895,1.5487704018914936,0.8113034738030207,1401,875,82,0.8712432244444019,1.3319559347621788,0.7045054755988673,False,False,False,not_variable
2144164707730692992,WDJ184516.50+501542.25,17.3074,-0.439,True,4,False,unclassified,,,1282,809,84,0.7828418473044612,1.1543911010238133,0.8711115149180172,1528,804,80,0.7631512738770291,0.9687256382090458,0.5954550275521017,False,False,False,not_variable
2144580907240525568,WDJ184506.31+505412.15,17.8024,-0.1871000000000009,True,4,False,unclassified,,,1278,808,84,0.9324316962535537,1.7194652782255946,0.8840807906671099,1512,800,80,1.464133442897825,2.6394099992215323,1.498001853470985,True,False,False,variable
2146494091832635520,WDJ184716.63+533749.81,17.6251,-0.0568000000000026,True,4,False,unclassified,,,1293,797,83,0.7961214197103864,1.8727205086534084,1.609778092923128,1482,869,80,1.371192932372227,3.6232376395596817,3.2264913252295546,True,False,False,variable
2155960371551164416,WDJ190319.56+603552.65,15.0145,0.0405999999999995,True,4,False,unclassified,,,1253,792,81,1.521130483247686,1.8662428030869365,0.8515218740053286,1313,846,81,1.2709650687446377,1.7421449055409568,0.8558757472447268,False,False,False,not_variable
2158083013107793792,WDJ182444.29+600159.40,16.1487,0.0176000000000016,False,2,False,unclassified,,,1427,900,82,0.7667422060011853,1.0323162229213698,0.480084658409115,1488,940,82,0.7578524999862618,1.1131398702292903,0.6119473430392169,False,False,False,not_variable
2163427876590946560,WDJ210111.97+452021.22,16.1939,0.1384000000000007,True,4,False,unclassified,,,937,761,79,0.4139217137179861,1.0127662746905128,0.6370243319921832,1253,776,76,0.584376812330469,1.0110244959510215,0.5814484847978962,False,False,False,not_variable
2163612727665972096,WDJ210404.68+463114.46,17.7045,0.5750000000000028,True,4,False,unclassified,,,911,750,79,1.301936293286647,59.44640352216162,64.1188394832493,1118,722,76,1.8299580928764247,48.847471624555936,52.801682348852296,True,True,True,variable
2167899311189012736,WDJ204044.65+492005.24,17.7468,0.0063999999999992,True,4,False,unclassified,,,869,740,78,0.9111255942810214,2.0976877269098195,1.1411263427999074,1168,757,75,1.0667902060348435,1.9211060920217675,0.95698483768472,False,False,False,not_variable
2173871656498100096,WDJ214959.19+540839.50,16.8547,0.028500000000001,True,4,False,unclassified,,,104,39,10,1.600172080786105,2.483716752684138,1.98652692316974,149,57,9,1.2906427717676359,2.7660875839546364,1.367361173680715,True,False,False,variable
2177866074856588928,WDJ212409.00+555520.78,17.9009,0.034200000000002,True,4,False,unclassified,,,58,40,12,0.6087340733068253,1.2610854213891884,0.906216362075932,91,57,13,0.6429416971200902,2.320957352242259,2.6930182137157073,True,False,False,variable
2186782465621398656,WDJ202532.94+551656.48,17.8129,0.0389000000000017,True,4,False,unclassified,,,792,658,81,0.6996630136262653,1.6043306488436262,0.7560937163275825,973,678,81,0.8710098341930534,1.4651576716568346,0.816004102302801,False,False,False,not_variable
2187273294481108352,WDJ203724.74+570846.01,17.1528,0.0435999999999978,True,4,False,unclassified,,,896,746,79,1.048141201006771,2.9285568449650663,1.1674751809983646,1090,756,78,1.0074722477223155,1.8333735018814756,1.079981571451702,True,True,False,variable
2191618770599895296,WDJ212738.67+593755.72,16.8707,-0.0622000000000007,True,4,False,unclassified,,,851,728,78,0.33472571075427404,0.873626860661971,0.5324150720948067,1235,697,75,1.462075016126458,1.7315281517221361,1.0116401721983095,False,False,False,not_variable
2195949639517287936,WDJ205826.67+621720.81,17.3925,-0.1768,True,4,False,unclassified,,,785,662,79,0.36873816515118446,0.9904670522385,0.5827587127470347,1238,689,77,0.7381493005471041,1.001288541046315,0.5433870462956334,False,False,False,not_variable
2198121724740033408,WDJ215704.34+554842.88,17.9983,0.1768999999999998,True,4,False,unclassified,,,998,722,75,0.6657231821623499,1.1102498900354902,0.6515100223819927,1179,659,73,1.5153150103582675,2.2040727923770422,1.0434008440231328,False,False,False,not_variable
2206722349507123456,WDJ222539.00+655030.47,16.875,-0.3328999999999986,True,4,False,unclassified,,,1057,727,73,0.6952319070537887,1.7246475971698532,1.0084856527107369,1346,805,75,1.1240730205633638,1.9808455028799674,1.1142525548518945,False,False,False,not_variable
2208124536065383424,WDJ225039.96+632838.33,16.4202,0.2641000000000026,True,4,False,unclassified,,,802,682,67,1.735243043812618,9.45725966363918,7.612739146182889,1064,721,73,3.3015931388074815,17.123596264648935,16.194896906034,True,True,True,variable
2210180554096762624,WDJ232411.16+653053.05,16.1198,-0.1814,True,4,False,unclassified,,,729,639,69,0.8763373844791973,3.48859872423357,1.8985268871883305,958,665,69,1.432576257844736,3.682908525531513,2.1737913489062968,True,True,False,variable
2210509235053668992,WDJ231927.46+663035.80,17.9869,-0.2924000000000006,True,4,False,unclassified,,,534,460,64,0.26360372732528936,0.7837415541578677,0.5341664510475795,788,549,69,0.6664674949842248,1.09845108595214,0.5644261753600592,False,False,False,not_variable
2214388728691905408,WDJ233707.48+690829.14,17.6619,-0.1687000000000011,True,4,False,unclassified,,,552,475,66,0.3501057377839495,0.9275857601920332,0.4380130790576994,820,575,69,0.5921597037897748,1.1613605172064767,0.5868992597347484,False,False,False,not_variable
2216491579042731776,WDJ215512.94+631058.64,17.6722,0.0094999999999991,True,4,False,unclassified,,,709,599,74,0.6807041637076298,1.7051734134883174,1.0134251763094126,1153,624,74,0.9249290812380287,1.4170576429398267,0.8432444041694567,False,False,False,not_variable
2230104696925290368,WDJ225546.01+724337.88,17.7637,0.0301000000000009,True,4,False,unclassified,,,1248,775,77,0.9604976922405718,1.522584749746711,0.7556779232688795,1545,788,77,0.9844983187032087,1.3309267916005199,0.7261749649210156,False,False,False,not_variable
2235756324128323712,WDJ194902.27+581330.82,17.3255,0.0338000000000029,True,4,False,unclassified,,,1625,979,86,1.1382664029751628,2.2184474926802746,1.0577016948630256,1955,1019,84,1.0519930941981446,1.733618916945916,0.7191731958480106,False,False,False,not_variable
2236516121030893568,WDJ200854.45+594158.89,17.7817,0.8901000000000003,True,4,False,unclassified,,,1206,792,85,0.6285684951109531,1.0892855224391185,0.4992499590222028,1439,840,83,0.763283500069542,0.9554489453161469,0.4504576096491145,False,False,False,not_variable
2237288944557097600,WDJ195709.84+600202.36,17.908,-0.1858000000000004,True,4,False,unclassified,,,1133,771,85,0.8222714661166806,1.8403588441496412,1.0401780220311463,1346,820,83,1.5088812116327428,3.082299388179655,1.927095611071008,True,False,False,variable
2240031951187372928,WDJ192853.87+610547.60,16.4244,0.0313000000000016,True,4,False,unclassified,,,1227,785,82,1.5485083618090476,2.486381738402611,1.1229759199443519,1257,817,82,1.1975054780729393,1.9547613825714467,1.0279733693950959,False,False,False,not_variable
2250247788602155904,WDJ202050.02+691244.23,16.9788,-0.3628,True,4,False,unclassified,,,99,39,15,0.9334187175536645,1.1110136072934178,0.9729814476038632,129,64,22,0.8221318888699346,1.1128806725190041,0.8076224186353086,False,False,False,not_variable
2257524940668800128,WDJ181144.96+654916.42,17.6452,0.0156999999999989,True,4,False,unclassified,,,2786,1098,86,1.4712822386151856,1.4969780093436782,0.668204759879185,2706,1096,85,0.942039902127909,1.3976186965609467,0.5591497295973322,False,False,False,not_variable
2260805780286092032,WDJ180115.37+721848.76,16.027,-0.1317000000000003,True,4,False,unclassified,,,1399,921,85,0.769616770630098,1.2908899909886786,0.7672909120180245,1374,925,83,0.7362639647222415,1.2899632017078495,0.5848668281366777,False,False,False,not_variable
229185399152176384,WDJ042221.56+424931.11,17.0866,0.0864000000000011,False,3,False,unclassified,,,75,56,14,0.3273239358781293,1.0968432203469973,0.4828209872439144,118,72,15,0.727213852995615,1.5424172004833336,1.7186415601529133,False,False,False,not_variable
2293848574305633536,WDJ180958.04+782659.41,17.8778,0.0791000000000003,True,4,False,unclassified,,,35,25,10,0.5084418572599779,0.977020817924558,0.6358659768255441,78,48,21,0.6681143078772773,1.496963654572593,1.4390946020003468,False,False,False,not_variable
230146136092951296,WDJ035732.85+404842.66,17.9431,0.0111000000000025,True,4,False,unclassified,,,76,56,16,0.5255954743094934,1.070048676692264,0.858720221547526,120,73,16,0.9759133071993731,0.979578562835309,0.9100076625077196,False,False,False,not_variable
2338349628107880192,WDJ235122.09-240817.33,15.3551,0.0432000000000005,True,4,False,unclassified,,,29,27,9,0.44602469836962355,2.233597524742989,2.366429569002501,25,25,8,0.0,5.6583789553509005,9.026808973807348,True,False,False,variable
2342611713134728832,WDJ005459.15-273019.33,16.9776,0.0274999999999998,True,4,False,unclassified,,,285,255,42,0.3774147769341619,1.4334198304745673,0.7925419059576485,230,205,39,0.2689410668172549,1.1379800627061893,1.0883901943049723,False,False,False,not_variable
2348513096982909312,WDJ003348.97-225639.72,17.9857,0.075099999999999,True,4,False,unclassified,,,330,267,43,0.7662015025857024,1.3959484514895242,1.0257855182323843,193,180,35,0.36461413236999796,1.1787593412446737,0.6147351336281641,False,False,False,not_variable
2364297204875140224,WDJ003611.76-173239.56,17.7767,-0.2368999999999985,True,4,False,unclassified,,,328,279,46,0.38810537731253303,2.4050068902770785,0.891939456842709,302,246,40,0.6661637341284868,1.4204243142319444,0.9914633094558638,False,False,False,not_variable
236703211125673344,WDJ033543.61+402803.17,17.4016,0.0690000000000026,True,4,False,unclassified,,,160,68,19,1.3839132970056927,2.4281529407507594,2.239391951518137,264,94,16,1.333503948330472,1.9673012549417963,0.7981213574736877,False,False,False,not_variable
2371650330620404224,WDJ005546.41-150451.99,17.358,0.081199999999999,True,4,False,unclassified,,,41,24,8,0.6413821084259969,3.5224673802287936,2.497100889095563,53,35,18,0.5762904493884866,2.8420171767698985,3.318347385783003,True,True,False,variable
2372072298271576832,WDJ005833.45-142843.24,17.8642,-0.0507000000000026,True,4,False,unclassified,,,339,320,48,0.26070311700860027,1.4310517682223374,0.8272410887996986,329,301,49,0.33916474747442854,1.1103453009926891,0.9742643298747652,False,False,False,not_variable
2375576682347401216,WDJ003512.88-122508.84,16.8881,0.3140999999999998,True,4,False,unclassified,,,809,486,57,1.0324993856562648,1.8810397834383668,0.9980794838680866,822,448,58,1.0048427776247275,1.386547539290341,0.9305524446277513,False,False,False,not_variable
2375950378861879040,WDJ004147.33-133546.73,17.8818,0.0005999999999986,True,4,False,unclassified,,,296,277,45,0.2948914430358896,1.549882909478554,0.8276555142135488,315,239,42,0.546476558072375,1.1369311636863633,0.9189038626980259,False,False,False,not_variable
2378137036906365056,WDJ231534.96-283422.97,17.4755,-0.0699000000000005,True,4,False,unclassified,,,256,199,26,0.6138260739938759,1.672600902965459,0.7212420356041788,117,109,22,0.22115156433427882,1.3337525838746334,0.7058919351923336,False,False,False,not_variable
2383855218925266560,WDJ225645.31-243932.97,17.471,0.1617999999999995,True,4,False,unclassified,,,259,244,45,0.3688243029747478,2.1527609559304817,1.3148360985472418,238,224,47,0.6396949994056258,1.8726694483928847,1.1729290882149601,False,False,False,not_variable
2386223463892847872,WDJ230840.77-214459.60,13.766,-0.1786000000000012,False,2,False,unclassified,,,200,157,31,0.6047687065807655,1.0206155842510334,0.6803089823365971,212,181,32,0.41535734237982747,1.0501412248012358,0.7872299211731586,False,False,False,not_variable
2393875961742886656,WDJ233852.80-182612.68,15.4875,0.3849999999999998,True,4,False,unclassified,,,330,300,53,0.3082036030571538,1.6519280438803403,1.250561099325051,354,297,55,0.5249639133111103,1.5118187909199248,1.0141669547683645,False,False,False,not_variable
2399970451616401280,WDJ230429.81-183747.95,17.9847,0.5154999999999994,True,4,False,unclassified,,,301,285,54,0.24859571393724744,1.251582909817945,1.0992395178122343,360,310,55,0.5104792086157287,0.8932080164754692,0.5156973539623885,False,False,False,not_variable
2404891590784758784,WDJ225216.48-145907.61,17.4647,0.0733999999999994,True,4,False,unclassified,,,342,307,52,0.44185907239791467,2.128205935871386,0.953048194293057,396,328,56,0.6920899701818207,1.5819890760148378,0.9237707047239422,False,False,False,not_variable
2411529617359368960,WDJ230047.06-125054.98,16.6928,-0.3862999999999985,True,4,False,unclassified,,,443,367,55,0.4352955062492246,1.6687302977399898,1.051642696094792,535,412,60,0.8244852939630858,1.7957295579171677,0.8835271230569699,False,False,False,not_variable
2415294924993433216,WDJ235542.72-164924.98,17.41,0.0569000000000023,True,4,False,unclassified,,,354,304,49,0.5664845743410373,1.7266474117374242,0.8866840045264229,311,258,42,0.44100772317783615,1.3578599496132189,0.7253887512950213,False,False,False,not_variable
2427145530036978816,WDJ003530.33-080905.69,17.3139,0.0619000000000014,True,4,False,unclassified,,,383,350,53,0.317772117065829,1.5467034134432698,0.749821532595168,377,303,56,0.579733269674625,1.216233569276751,0.8399243497419356,False,False,False,not_variable
2428675569186550784,WDJ000555.90-100213.55,17.9442,-0.365599999999997,True,4,False,unclassified,,,456,355,56,0.504114889125969,2.1188180890222656,1.5190883542111888,430,324,49,0.4519304234382152,1.6321709477615018,0.9727642854505268,False,False,False,not_variable
2441483303397892608,WDJ235943.81-074038.08,16.8658,0.0505999999999993,True,4,False,unclassified,,,454,372,55,0.6465926725266384,1.7698299273899307,1.1696990764488744,441,360,55,0.6704561389771543,1.5938811005046973,1.07785582567273,False,False,False,not_variable
2445199961937383424,WDJ000830.57-034941.84,17.9242,0.0702999999999995,True,4,False,unclassified,,,365,307,57,0.6611584721636456,2.014880484153685,1.0817458686095933,431,321,57,0.8685332985418566,1.3857982298443352,1.3842125715390639,False,False,False,not_variable
